stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,location_type,parent_station
mc_353,,Kwezi,,18.6686890004724,-34.0479389996136,0,
mc_354,,Ngcingcu,,18.6670310001838,-34.0449290004642,0,
mc_355,,Makabeni,,18.6605679991614,-34.0434979997296,0,
mc_356,,Mfundisweni,,18.6537760001325,-34.0394469993438,0,
mc_357,,Pama West,,18.6528249997932,-34.0312010000016,0,
mc_358,,Sigwele,,18.6518289993356,-34.0227010007495,0,
mc_359,,Aliam,,18.6534570000987,-34.0183439996345,0,
mc_360,,Jeff Masemola,,18.6566190002576,-34.0157730001992,0,
mc_361,,Civic Centre,,18.4297220007067,-33.9207180002612,0,
mc_362,,Civic Centre,,18.4297489992939,-33.9207379998985,0,
mc_363,,Jeff Masemola,,18.6565900009199,-34.0160709995475,0,
mc_364,,Aliam,,18.6534799993375,-34.0184740001238,0,
mc_365,,Sigwele,,18.6518429996345,-34.0228179997033,0,
mc_366,,Pama West,,18.652831000207,-34.0312530000244,0,
mc_367,,Mfundisweni,,18.6537840003729,-34.0395109999235,0,
mc_368,,Makabeni,,18.6607200004233,-34.0434479992071,0,
mc_369,,Ngcingcu,,18.6670700004143,-34.0450060004305,0,
mc_370,,Kwezi,,18.6687020001202,-34.0479500006016,0,
mc_371,,Ncumo West,,18.6735710009484,-34.0535649997742,0,
mc_372,,Oscar Mpethu,,18.6840239994287,-34.0563200004336,0,
mc_373,,Kuyasa,,18.6926200002801,-34.0555789995356,0,
mc_374,,Adderley,,18.4249320005171,-33.9205990000783,0,
mc_375,,Riebeeck,,18.4208299999154,-33.9182909992134,0,
mc_376,,Alfred,,18.4182180002972,-33.9152949996746,0,
mc_377,,Gallows Hill,,18.41610500041,-33.9119829995538,0,
mc_378,,Upper Portswood,,18.4130879999117,-33.9092099997766,0,
mc_379,,Wigtown,,18.4069919997801,-33.9075720002066,0,
mc_380,,Hill,,18.4033770004586,-33.9078160003909,0,
mc_381,,Ellerslie,,18.3982969996721,-33.9081660004678,0,
mc_382,,Camberwell,,18.395823999871,-33.909212000656,0,
mc_383,,Sea Point High,,18.3940839998056,-33.9106879998296,0,
mc_384,,Firmount,,18.3919019992448,-33.9132229998792,0,
mc_385,,Sea Point,,18.3900130003611,-33.9154209996735,0,
mc_386,,Arthur's,,18.3879370007094,-33.9178660004738,0,
mc_387,,Clarens,,18.3856609995649,-33.9195399996765,0,
mc_388,,Kei Apple,,18.3831160002194,-33.9211469997388,0,
mc_389,,Tramway,,18.3812290002058,-33.9221950001056,0,
mc_390,,Queens Beach,,18.3797209992122,-33.9213680009049,0,
mc_391,,Queens Beach,,18.3797209992122,-33.9213680009049,0,
mc_392,,Tramway,,18.3817150011423,-33.9219299996261,0,
mc_393,,Kei Apple,,18.3835090004145,-33.9208989999603,0,
mc_394,,Clarens,,18.3859190005375,-33.9193779994529,0,
mc_395,,Arthur's,,18.3882970002601,-33.9174409999515,0,
mc_396,,Sea Point,,18.3902250004818,-33.9151749996981,0,
mc_397,,Firmount,,18.3925110001166,-33.9125080004854,0,
mc_398,,Sea Point High,,18.3937649999626,-33.9110529992788,0,
mc_399,,Camberwell,,18.3963869995217,-33.9088879995556,0,
mc_400,,Ellerslie,,18.3979579995477,-33.9080810003934,0,
mc_401,,Hill,,18.402539000297,-33.9077850000033,0,
mc_402,,Wigtown,,18.4064319993346,-33.9075200004827,0,
mc_403,,Upper Portswood,,18.4132060005635,-33.9091899993043,0,
mc_404,,Gallows Hill,,18.4162460009119,-33.9119759998731,0,
mc_405,,Alfred,,18.4185569989204,-33.915970000127,0,
mc_406,,Riebeeck,,18.4219149999193,-33.9190670000228,0,
mc_407,,Waterkant,,18.4217810009495,-33.9200529998925,0,
mc_408,,St Georges,,18.4224909994444,-33.9214569998594,0,
mc_409,,Adderley,,18.424797999982,-33.9204550007084,0,
mc_410,,Civic Centre,,18.4297489992939,-33.9207379998985,0,
mc_411,,Kapteinsklip,,18.6216669995664,-34.0675390000189,0,
mc_412,,Snowdon,,18.6261849996912,-34.0660719996418,0,
mc_413,,Paulsberg,,18.6312650003226,-34.0637080000126,0,
mc_414,,Langberg,,18.6376270008901,-34.0605319995261,0,
mc_415,,Spine,,18.6316689998658,-34.0540370001126,0,
mc_416,,Imperial,,18.6249460003081,-34.0482879992286,0,
mc_417,,Mitchell's Plain,,18.6196090007939,-34.0464800001131,0,
mc_418,,Pontiac,,18.621154000311,-34.0446849994245,0,
mc_419,,Kerrem,,18.6189189999485,-34.0404319996255,0,
mc_420,,Marguerite,,18.6145010002027,-34.0317309991499,0,
mc_421,,Sesame,,18.6082940002716,-34.0228440000694,0,
mc_422,,Civic Centre,,18.4297220007067,-33.9207180002612,0,
mc_423,,Imperial,,18.6250939999461,-34.048153999888,0,
mc_424,,Mitchells Plain,,18.6196090007939,-34.0464800001131,0,
mc_425,,Kapteinsklip,,18.6214540000496,-34.0678660001245,0,
mc_426,,Snowdon,,18.6264160003794,-34.0660739994502,0,
mc_427,,Paulsberg,,18.6313359994266,-34.0637349995575,0,
mc_428,,Langeberg,,18.6374329993718,-34.0612579999936,0,
mc_429,,Spine,,18.6328939999887,-34.0547809997929,0,
mc_430,,Kerrem,,18.618742000675,-34.0394739998598,0,
mc_431,,Marguerite,,18.6147130009135,-34.031648000354,0,
mc_432,,Sesame,,18.6085710003058,-34.022794999528,0,
mc_433,,Civic Centre,,18.4297489992939,-33.9207379998985,0,
mc_434,,Civic Centre,,18.4297220007067,-33.9207180002612,0,
mc_435,,Foreshore,,18.4302909997931,-33.9183560000351,0,
mc_436,,Lower Long,,18.4231200005053,-33.9188140001425,0,
mc_437,,Mid Long,,18.4208660004257,-33.9208859998313,0,
mc_438,,Longmarket,,18.419059999777,-33.9225299997471,0,
mc_439,,Dorp,,18.4175249991247,-33.923932999696,0,
mc_440,,Upper Long,,18.4146569994686,-33.9265390000035,0,
mc_441,,Michaelis,,18.413388000784,-33.9287160007832,0,
mc_442,,Government Ave,,18.4137049995319,-33.9315220003361,0,
mc_443,,Annandale,,18.4147980000129,-33.9330999993652,0,
mc_444,,Gardens,,18.4195719999797,-33.9339760002081,0,
mc_445,,Gardens,,18.4195300006187,-33.9342380001388,0,
mc_446,,Annandale,,18.4151430007748,-33.933666999878,0,
mc_447,,Government Ave,,18.4131719992176,-33.930948000548,0,
mc_448,,Michaelis,,18.4132679998796,-33.9289619997357,0,
mc_449,,Upper Loop,,18.4139830010422,-33.9261010001467,0,
mc_450,,Leeuwen,,18.4163189997971,-33.923955999552,0,
mc_451,,Church,,18.4180560012466,-33.9223709990502,0,
mc_452,,Mid Loop,,18.420787999751,-33.9198860005193,0,
mc_453,,Lower Loop,,18.4223789999385,-33.9184259998404,0,
mc_454,,Foreshore,,18.4310769995807,-33.9178450002483,0,
mc_455,,Civic Centre,,18.4297489992939,-33.9207379998985,0,
mc_456,,Civic Centre,,18.4297220007067,-33.9207180002612,0,
mc_457,,Adderley,,18.4249320005171,-33.9205990000783,0,
mc_458,,Darling,,18.4222719995466,-33.9238660001151,0,
mc_459,,Lower Buitenkant,,18.4247940000938,-33.9264929998302,0,
mc_460,,Roeland,,18.421177000587,-33.9299719996647,0,
mc_461,,Roodehek,,18.4198380005092,-33.9323019996221,0,
mc_462,,Lower Plein,,18.4240099992727,-33.9234190004501,0,
mc_463,,Breakwater,,18.4206920011734,-33.9021230003181,0,
mc_464,,Gardens,,18.4195719999797,-33.9339760002081,0,
mc_465,,Gardens,,18.4195300006187,-33.9342380001388,0,
mc_466,,Annandale,,18.4151430007748,-33.933666999878,0,
mc_467,,De Waal Park,,18.4141129990886,-33.9378630001099,0,
mc_468,,Upper Orange,,18.4141110007472,-33.9406600003143,0,
mc_469,,Montrose,,18.4114410003133,-33.9412810001579,0,
mc_470,,Marmion,,18.4116710003106,-33.9433089996558,0,
mc_471,,Chesterfield,,18.4096759995781,-33.9432149997171,0,
mc_472,,Invermark,,18.4080060004276,-33.9430340003436,0,
mc_473,,Molteno,,18.4090989998073,-33.9403960008491,0,
mc_474,,Rayden,,18.409822000041,-33.9370770005172,0,
mc_475,,Lower Reservoir,,18.4122139990915,-33.935180999678,0,
mc_476,,Annandale,,18.4147980000129,-33.9330999993652,0,
mc_477,,Gardens,,18.4195300006187,-33.9342380001388,0,
mc_478,,Roodehek,,18.4201239992375,-33.9316510004856,0,
mc_479,,Roeland,,18.4212109997143,-33.9297659999033,0,
mc_480,,Lower Buitenkant,,18.424658999454,-33.926619999858,0,
mc_481,,Darling,,18.42277699993,-33.9242480006986,0,
mc_482,,Adderley,,18.424797999982,-33.9204550007084,0,
mc_483,,Graaff's Pool,,18.3881909999363,-33.9132059996307,0,
mc_484,,Civic Centre,,18.4297489992939,-33.9207379998985,0,
mc_485,,Victoria,,18.522403000118,-33.8879940000339,0,
mc_486,,Sailors Green,,18.5254230000951,-33.8854120002007,0,
mc_487,,Soldier,,18.5270760010403,-33.8830489999508,0,
mc_488,,Emerald,,18.5265860008629,-33.8798699999581,0,
mc_489,,Century Gate,,18.5227880009068,-33.8819890005124,0,
mc_490,,Edison,,18.5170940003448,-33.8819259998919,0,
mc_491,,Ocean Spirit,,18.5141109997392,-33.8814880002189,0,
mc_492,,Democracy South,,18.5070809989109,-33.8804280001345,0,
mc_493,,Quest,,18.4977550010087,-33.8803780002567,0,
mc_494,,Loxton East,,18.4954080000439,-33.8830440002606,0,
mc_495,,Loxton West,,18.4921669996139,-33.8823760011081,0,
mc_496,,Loxton West,,18.4920269997744,-33.8823410005246,0,
mc_497,,Mansfield,,18.4958810003145,-33.882655000889,0,
mc_498,,Quest,,18.4976779994578,-33.8802700003406,0,
mc_499,,Democracy South,,18.507621999772,-33.8803709998092,0,
mc_500,,Namer,,18.5148729991036,-33.8817659999259,0,
mc_501,,Edison,,18.5169890002194,-33.8819309999599,0,
mc_502,,Century Gate,,18.5224159998642,-33.8816059992257,0,
mc_503,,Emerald,,18.5266509996307,-33.8799269992602,0,
mc_504,,Soldier,,18.527104999824,-33.883103000519,0,
mc_505,,Sailors Green,,18.5253800001093,-33.885433999473,0,
mc_506,,Victoria,,18.5224210006113,-33.8879890004736,0,
mc_507,,Adderley,,18.424797999982,-33.9204550007084,0,
mc_508,,Leeuwen,,18.4163189997971,-33.923955999552,0,
mc_509,,Upper Loop,,18.4139830010422,-33.9261010001467,0,
mc_510,,Upper Long,,18.4146569994686,-33.9265390000035,0,
mc_511,,Dorp,,18.4175249991247,-33.923932999696,0,
mc_512,,Adderley,,18.4249320005171,-33.9205990000783,0,
mc_513,,Breakwater,,18.4190630008999,-33.9032700001534,0,
mc_514,,Portswood South,,18.4147129999002,-33.9075060005706,0,
mc_515,,Portswood North,,18.4177159996633,-33.9055060005172,0,
mc_516,,Groot Kerk,,18.4211569999267,-33.9240659996739,0,
mc_517,,Lower Kloof,,18.4120930000834,-33.9286190002711,0,
mc_518,,Eaton,,18.4091459990982,-33.9316120003093,0,
mc_519,,Welgemeend,,18.4070850004056,-33.9345779995149,0,
mc_520,,Upper Kloof,,18.4050620006395,-33.9363100001186,0,
mc_521,,Kew,,18.4024590000116,-33.9369839993389,0,
mc_522,,Kew,,18.4024590000116,-33.9369839993389,0,
mc_523,,Upper Kloof,,18.4050990003971,-33.9362280000492,0,
mc_524,,Welgemeend,,18.4071380012187,-33.9345130001906,0,
mc_525,,Eaton,,18.4091449997182,-33.9316129998248,0,
mc_526,,Lower Kloof,,18.4122000001161,-33.9285160003709,0,
mc_527,,Groot Kerk,,18.4212200002101,-33.9238359994181,0,
mc_528,,Waterfront,,18.4210469997644,-33.9017760006923,0,
mc_529,,Breakwater,,18.4194839998509,-33.9028630001889,0,
mc_530,,Portswood North,,18.4178949999749,-33.9053790006049,0,
mc_531,,Portswood South,,18.4148909995936,-33.9073869991115,0,
mc_532,,Kew,,18.4024590000116,-33.9369839993389,0,
mc_533,,Upper Kloof,,18.4050990003971,-33.9362280000492,0,
mc_534,,Welgemeend,,18.4071380012187,-33.9345130001906,0,
mc_535,,Eaton,,18.4091449997182,-33.9316129998248,0,
mc_536,,Lower Kloof,,18.4122000001161,-33.9285160003709,0,
mc_537,,Upper Loop,,18.4139830010422,-33.9261010001467,0,
mc_538,,Leeuwen,,18.4163189997971,-33.923955999552,0,
mc_539,,Church,,18.4180560012466,-33.9223709990502,0,
mc_540,,Mid Loop,,18.420787999751,-33.9198860005193,0,
mc_541,,Riebeeck,,18.4208299999154,-33.9182909992134,0,
mc_542,,Alfred,,18.4182180002972,-33.9152949996746,0,
mc_543,,Gallows Hill,,18.41610500041,-33.9119829995538,0,
mc_544,,Upper Portswood,,18.4130879999117,-33.9092099997766,0,
mc_545,,Fort Wynard,,18.4134129993204,-33.9053079999076,0,
mc_546,,Beach,,18.4165330004056,-33.90334299998,0,
mc_547,,Breakwater,,18.4194839998509,-33.9028630001889,0,
mc_548,,Waterfront,,18.4210409997076,-33.9018850005661,0,
mc_549,,Waterfront,,18.4210469997644,-33.9017760006923,0,
mc_550,,Breakwater,,18.4190630008999,-33.9032700001534,0,
mc_551,,Beach,,18.4166060000215,-33.9034249995284,0,
mc_552,,Fort Wynard,,18.4136589996692,-33.9052679997445,0,
mc_553,,Wigtown,,18.4069919997801,-33.9075720002066,0,
mc_554,,Hill,,18.4033770004586,-33.9078160003909,0,
mc_555,,Ellerslie,,18.3982969996721,-33.9081660004678,0,
mc_556,,Camberwell,,18.395823999871,-33.909212000656,0,
mc_557,,Sea Point High,,18.3940839998056,-33.9106879998296,0,
mc_558,,Firmount,,18.3919019992448,-33.9132229998792,0,
mc_559,,Sea Point,,18.3900130003611,-33.9154209996735,0,
mc_560,,Arthur's,,18.3879370007094,-33.9178660004738,0,
mc_561,,Clarens,,18.3856609995649,-33.9195399996765,0,
mc_562,,Kei Apple,,18.3831160002194,-33.9211469997388,0,
mc_563,,Tramway,,18.3812290002058,-33.9221950001056,0,
mc_564,,Waterfront,,18.4210469997644,-33.9017760006923,0,
mc_565,,Breakwater,,18.4194839998509,-33.9028630001889,0,
mc_566,,Beach,,18.4165330004056,-33.90334299998,0,
mc_567,,Fort Wynard,,18.4134129993204,-33.9053079999076,0,
mc_568,,Wigtown,,18.4064319993346,-33.9075200004827,0,
mc_569,,Hill,,18.402539000297,-33.9077850000033,0,
mc_570,,Ellerslie,,18.3979579995477,-33.9080810003934,0,
mc_571,,Camberwell,,18.3963869995217,-33.9088879995556,0,
mc_572,,Sea Point High,,18.3937649999626,-33.9110529992788,0,
mc_573,,Firmount,,18.3925110001166,-33.9125080004854,0,
mc_574,,Sea Point,,18.3902250004818,-33.9151749996981,0,
mc_575,,Arthur's,,18.3882970002601,-33.9174409999515,0,
mc_576,,Clarens,,18.3859190005375,-33.9193779994529,0,
mc_577,,Kei Apple,,18.3835090004145,-33.9208989999603,0,
mc_578,,Tramway,,18.3817150011423,-33.9219299996261,0,
mc_579,,Beach,,18.4166060000215,-33.9034249995284,0,
mc_580,,Fort Wynard,,18.4136589996692,-33.9052679997445,0,
mc_581,,Upper Portswood,,18.4132060005635,-33.9091899993043,0,
mc_582,,Gallows Hill,,18.4162460009119,-33.9119759998731,0,
mc_583,,Alfred,,18.4185569989204,-33.915970000127,0,
mc_584,,Riebeeck,,18.4219149999193,-33.9190670000228,0,
mc_585,,Mid Long,,18.4208660004257,-33.9208859998313,0,
mc_586,,Longmarket,,18.419059999777,-33.9225299997471,0,
mc_587,,Dorp,,18.4175249991247,-33.923932999696,0,
mc_588,,Upper Long,,18.4146569994686,-33.9265390000035,0,
mc_589,,Lower Kloof,,18.4120930000834,-33.9286190002711,0,
mc_590,,Eaton,,18.4091459990982,-33.9316120003093,0,
mc_591,,Welgemeend,,18.4070850004056,-33.9345779995149,0,
mc_592,,Upper Kloof,,18.4050620006395,-33.9363100001186,0,
mc_593,,Kew,,18.4024590000116,-33.9369839993389,0,
mc_594,,Lower Plein,,18.4240099992727,-33.9234190004501,0,
mc_595,,Riebeeck,,18.4208299999154,-33.9182909992134,0,
mc_596,,Alfred,,18.4182180002972,-33.9152949996746,0,
mc_597,,Gallows Hill,,18.41610500041,-33.9119829995538,0,
mc_598,,Upper Portswood,,18.4130879999117,-33.9092099997766,0,
mc_599,,Wigtown,,18.4069919997801,-33.9075720002066,0,
mc_600,,Hill,,18.4033770004586,-33.9078160003909,0,
mc_601,,Ellerslie,,18.3982969996721,-33.9081660004678,0,
mc_602,,Camberwell,,18.395823999871,-33.909212000656,0,
mc_603,,Sea Point High,,18.3940839998056,-33.9106879998296,0,
mc_604,,Firmount,,18.3919019992448,-33.9132229998792,0,
mc_605,,Sea Point,,18.3900130003611,-33.9154209996735,0,
mc_606,,Arthur's,,18.3879370007094,-33.9178660004738,0,
mc_607,,Clarens,,18.3856609995649,-33.9195399996765,0,
mc_608,,Kei Apple,,18.3831160002194,-33.9211469997388,0,
mc_609,,Tramway,,18.3812290002058,-33.9221950001056,0,
mc_610,,Mid Loop,,18.420787999751,-33.9198860005193,0,
mc_611,,Strand,,18.4209009995896,-33.9204329997289,0,
mc_612,,Kiwu,,18.5109369998816,-33.8737629993957,0,
mc_613,,Darling,,18.4222719995466,-33.9238660001151,0,
mc_614,,St Georges,,18.4224909994444,-33.9214569998594,0,
mc_615,,Waterkant,,18.4217810009495,-33.9200529998925,0,
mc_616,,Riebeeck,,18.4219149999193,-33.9190670000228,0,
mc_617,,Alfred,,18.4185569989204,-33.915970000127,0,
mc_618,,Gallows Hill,,18.4162460009119,-33.9119759998731,0,
mc_619,,Upper Portswood,,18.4132060005635,-33.9091899993043,0,
mc_620,,Wigtown,,18.4064319993346,-33.9075200004827,0,
mc_621,,Hill,,18.402539000297,-33.9077850000033,0,
mc_622,,Ellerslie,,18.3979579995477,-33.9080810003934,0,
mc_623,,Camberwell,,18.3963869995217,-33.9088879995556,0,
mc_624,,Sea Point High,,18.3937649999626,-33.9110529992788,0,
mc_625,,Firmount,,18.3925110001166,-33.9125080004854,0,
mc_626,,Sea Point,,18.3902250004818,-33.9151749996981,0,
mc_627,,Arthur's,,18.3882970002601,-33.9174409999515,0,
mc_628,,Clarens,,18.3859190005375,-33.9193779994529,0,
mc_629,,Kei Apple,,18.3835090004145,-33.9208989999603,0,
mc_630,,Omuramba,,18.5124509997956,-33.8682029998126,0,
mc_631,,Tramway,,18.3817150011423,-33.9219299996261,0,
mc_632,,Democracy North,,18.5093250003005,-33.8729099995736,0,
mc_633,,Venus,,18.5070159997879,-33.8722039999939,0,
mc_634,,Gousblom,,18.5046409995525,-33.8713749997244,0,
mc_635,,Crassula,,18.5024719989631,-33.8742299994437,0,
mc_636,,Zastron,,18.501167999195,-33.8759340000699,0,
mc_637,,Quest,,18.4977550010087,-33.8803780002567,0,
mc_638,,Mansfield,,18.4959880001185,-33.8827110001251,0,
mc_639,,Tijgerhof,,18.4946810005569,-33.88752500037,0,
mc_640,,Boundary,,18.4933460002229,-33.891410999728,0,
mc_641,,Madeira,,18.4912489994384,-33.895992000864,0,
mc_642,,Dreyer,,18.4898949997522,-33.8987840003899,0,
mc_643,,Narwhal,,18.4877719997815,-33.9031869998836,0,
mc_644,,Sheridan,,18.4857790008111,-33.9073719998563,0,
mc_645,,Fenwick,,18.4837809992333,-33.9116049994398,0,
mc_646,,Conway,,18.4825660007363,-33.9141949996983,0,
mc_647,,Coronation,,18.4808110004869,-33.9225960000597,0,
mc_648,,Maitland,,18.4865279995822,-33.9243939998764,0,
mc_649,,Green,,18.4785880002187,-33.9242480000076,0,
mc_650,,Loco,,18.4709370001299,-33.9255719998503,0,
mc_651,,Salt River Hall,,18.4617249989572,-33.9276729997453,0,
mc_652,,Biscuit Mill,,18.4568080002421,-33.9276590007852,0,
mc_653,,Dublin,,18.4532029991961,-33.9272220000616,0,
mc_654,,Lower Church,,18.4499849999157,-33.9268530005091,0,
mc_655,,Davison,,18.446236999334,-33.9264549999472,0,
mc_656,,Barron,,18.4434629997642,-33.9262940002772,0,
mc_657,,Russel,,18.4353860002275,-33.926812000367,0,
mc_658,,Castle,,18.4258760000628,-33.9240900004176,0,
mc_659,,Adderley,,18.424797999982,-33.9204550007084,0,
mc_660,,Civic Centre,,18.4297489992939,-33.9207379998985,0,
mc_661,,Civic Centre,,18.4297220007067,-33.9207180002612,0,
mc_662,,Adderley,,18.4249320005171,-33.9205990000783,0,
mc_663,,Castle,,18.4259879997858,-33.9239610004746,0,
mc_664,,Russel,,18.4354249993188,-33.9266550004767,0,
mc_665,,Barron,,18.4435129995057,-33.9262940003474,0,
mc_666,,Davison,,18.4462399999018,-33.9264559998376,0,
mc_667,,Lower Church,,18.4500049998583,-33.9268560006064,0,
mc_668,,Dublin,,18.4532430006977,-33.9272259995783,0,
mc_669,,Biscuit Mill,,18.4568039990915,-33.9276580003059,0,
mc_670,,Salt River Hall,,18.4618030005269,-33.9275249998816,0,
mc_671,,Loco,,18.4710579997407,-33.9254599996526,0,
mc_672,,Green,,18.4783350004047,-33.9242750007531,0,
mc_673,,Maitland,,18.4865279995822,-33.9243939998764,0,
mc_674,,Coronation,,18.4808000000763,-33.9225429995643,0,
mc_675,,Conway,,18.4824630003825,-33.9141430000034,0,
mc_676,,Fenwick,,18.4837090003577,-33.9114899996279,0,
mc_677,,Sheridan,,18.485691999733,-33.9072849997154,0,
mc_678,,Narwhal,,18.4876989998402,-33.9030079997326,0,
mc_679,,Dreyer,,18.4897329998706,-33.8987619996184,0,
mc_680,,Madeira,,18.4911909989688,-33.8957969995747,0,
mc_681,,Tijgerhof,,18.4946879995742,-33.8875029999666,0,
mc_682,,Mansfield,,18.4958810003145,-33.882655000889,0,
mc_683,,Quest,,18.4976779994578,-33.8802700003406,0,
mc_684,,Zastron,,18.5011439998614,-33.875771999033,0,
mc_685,,Crassula,,18.5024879996337,-33.8740119991351,0,
mc_686,,Gousblom,,18.5047709995017,-33.8713149995026,0,
mc_687,,Venus,,18.5071420006115,-33.8722400009371,0,
mc_688,,Democracy North,,18.509443000628,-33.8729739992417,0,
mc_689,,Kiwu,,18.5110659991425,-33.8738250001379,0,
mc_690,,Omuramba,,18.5124849994102,-33.8682210005325,0,
mc_691,,Waterville,,18.4876089996928,-33.8040279996613,0,
mc_692,,Nantucket,,18.4887159992659,-33.8061069994371,0,
mc_693,,Humewood,,18.4941900010993,-33.8050589991,0,
mc_694,,Devonshire,,18.4997950003935,-33.8067019998221,0,
mc_695,,Wood North,,18.5038460005752,-33.8055059998565,0,
mc_696,,Ravensmead,,18.5047329995386,-33.809922998955,0,
mc_697,,Wood Central,,18.507375999132,-33.8144810010508,0,
mc_698,,Muscadel,,18.5095490004698,-33.8205329993375,0,
mc_699,,Merlot,,18.5081350006934,-33.8245369998111,0,
mc_700,,Wood,,18.5067759992843,-33.8295060001695,0,
mc_701,,Wood,,18.5067490002697,-33.8294989994717,0,
mc_702,,Merlot,,18.5082149996214,-33.8243219991738,0,
mc_703,,Bitten,,18.5132600008225,-33.8243809996511,0,
mc_704,,Gie South,,18.5168560002703,-33.825312000362,0,
mc_705,,Pinto,,18.5185069996264,-33.8216219998283,0,
mc_706,,Earlswood,,18.5193270007132,-33.8172810000997,0,
mc_707,,Gie Central,,18.5188250001808,-33.8136619995347,0,
mc_708,,Hamptons,,18.5139129999451,-33.8061690000278,0,
mc_709,,Gie North,,18.5116999993815,-33.8042079996296,0,
mc_710,,Wandsworth,,18.5076530007207,-33.8007560003422,0,
mc_711,,Century City,,18.5063430004298,-33.8915539997488,0,
mc_712,,Dumani,,18.5374870002513,-33.8160830001625,0,
mc_713,,Hampstead,,18.5028190001294,-33.8152029998298,0,
mc_714,,Woodlands,,18.4974070001726,-33.8015599999614,0,
mc_715,,Braselton,,18.4930719995473,-33.8025910011515,0,
mc_716,,Waterville,,18.4872840011552,-33.8036589999066,0,
mc_717,,Wood,,18.5067490002697,-33.8294989994717,0,
mc_718,,Popham,,18.4835329996774,-33.8234130004706,0,
mc_719,,Marine Circle,,18.4778549993988,-33.8219060004263,0,
mc_720,,Seal,,18.4721130008635,-33.8149850003849,0,
mc_721,,Shell,,18.4699660003311,-33.8118299996998,0,
mc_722,,Perlemoen,,18.4667140001647,-33.8074159994189,0,
mc_723,,Bokkombaai,,18.4629589994527,-33.8035689993888,0,
mc_724,,Kleinbaai,,18.4603000002166,-33.7987500005278,0,
mc_725,,De Mist,,18.4595670004057,-33.7960699995608,0,
mc_726,,Marine Circle,,18.4787310004617,-33.8220449997787,0,
mc_727,,Seal,,18.4722009994219,-33.8151330002702,0,
mc_728,,Shell,,18.4701790000292,-33.8121260007315,0,
mc_729,,Perlemoen,,18.4661189999697,-33.8066150002361,0,
mc_730,,Bokkombaai,,18.4627949998596,-33.803466999401,0,
mc_731,,Kleinbaai,,18.4605709998267,-33.799496999902,0,
mc_732,,De Mist,,18.4599069996419,-33.796812999872,0,
mc_733,,Table View,,18.4888339991628,-33.8247679996143,0,
mc_734,,Big Bay,,18.4587639994136,-33.7927860004063,0,
mc_735,,Upper Long,,18.4146569994686,-33.9265390000035,0,
mc_736,,Dorp,,18.4175249991247,-33.923932999696,0,
mc_737,,Adderley,,18.4249320005171,-33.9205990000783,0,
mc_738,,Upper Loop,,18.4139830010422,-33.9261010001467,0,
mc_739,,Leeuwen,,18.4163189997971,-33.923955999552,0,
mc_740,,Adderley,,18.424797999982,-33.9204550007084,0,
mc_741,,Groot Kerk,,18.4211569999267,-33.9240659996739,0,
mc_742,,Lower Kloof,,18.4120930000834,-33.9286190002711,0,
mc_743,,Eaton,,18.4091459990982,-33.9316120003093,0,
mc_744,,Welgemeend,,18.4070850004056,-33.9345779995149,0,
mc_745,,Upper Kloof,,18.4050620006395,-33.9363100001186,0,
mc_746,,Kew,,18.4024590000116,-33.9369839993389,0,
mc_747,,Kew,,18.4024590000116,-33.9369839993389,0,
mc_748,,Upper Kloof,,18.4050990003971,-33.9362280000492,0,
mc_749,,Welgemeend,,18.4071380012187,-33.9345130001906,0,
mc_750,,Eaton,,18.4091449997182,-33.9316129998248,0,
mc_751,,Groot Kerk,,18.4212200002101,-33.9238359994181,0,
mc_752,,Lower Kloof,,18.4122000001161,-33.9285160003709,0,
mc_753,,St Johns Wood,,18.4980239991462,-33.8160230000568,0,
mc_754,,Echium,,18.4937109996397,-33.8207389999268,0,
mc_755,,Briza,,18.4910550004413,-33.8227429999711,0,
mc_756,,Table View,,18.4888339991628,-33.8247679996143,0,
mc_757,,Popham,,18.4843600006461,-33.8235169998394,0,
mc_758,,Marine Circle,,18.4787310004617,-33.8220449997787,0,
mc_759,,Parklands Main,,18.5075619993502,-33.8131139995508,0,
mc_760,,Oakdale,,18.5093959997861,-33.8117770000457,0,
mc_761,,Dorchester,,18.5115269995731,-33.8099389994796,0,
mc_762,,Chippenham,,18.5141919995952,-33.8071270003439,0,
mc_763,,Dartford,,18.5203880001043,-33.803425000412,0,
mc_764,,Rivergate,,18.5326270002013,-33.7979440000539,0,
mc_765,,Morningfield,,18.5215360007105,-33.8002680007224,0,
mc_766,,Stables Way,,18.5402770002235,-33.8121989997422,0,
mc_767,,Table View,,18.4888339991628,-33.8247679996143,0,
mc_768,,Popham,,18.4835329996774,-33.8234130004706,0,
mc_769,,Marine Circle,,18.4778549993988,-33.8219060004263,0,
mc_770,,Dumani,,18.5374870002513,-33.8160830001625,0,
mc_771,,Ngena,,18.540583000419,-33.8179479995313,0,
mc_772,,Siyabonga,,18.5420879997945,-33.8152139999889,0,
mc_773,,Stables Way,,18.5404980002273,-33.8123769999363,0,
mc_774,,Morningfield,,18.5215079988355,-33.8006210001054,0,
mc_775,,Rivergate,,18.5319140003403,-33.7981090002018,0,
mc_776,,Dartford,,18.5203650012236,-33.8034449995759,0,
mc_777,,Chippenham,,18.5141989996762,-33.8071190000948,0,
mc_778,,Dorchester,,18.5115109991931,-33.809955000739,0,
