route_id,agency_id,route_short_name,route_long_name,route_desc,route_type
ga_CPA2,GABS,CPA2,MANENBERG SAP to WYNBERG,,3
ga_CPB0,GABS,CPB0,MANENBERG SAP to WYNBERG,,3
ga_CPB4,GABS,CPB4,MANENBERG SAP to WYNBERG,,3
ga_CPA7,GABS,CPA7,HANOVER PARK to WYNBERG,,3
ga_CHA0,GABS,CHA0,HANOVER PARK to KILLARNEY,,3
ga_CHB0,GABS,CHB0,HANOVER PARK to KILLARNEY,,3
ga_CHA1,GABS,CHA1,HANOVER PARK to KILLARNEY,,3
ga_MXD4,GABS,MXD4,HANOVER PARK to KILLARNEY GARDENS,,3
ga_PAV8,GABS,PAV8,ATLANTIS to HANOVER PARK,,3
ga_PAW4,GABS,PAW4,ATLANTIS to HANOVER PARK,,3
ga_PAV9,GABS,PAV9,ATLANTIS to HANOVER PARK,,3
ga_CHA6,GABS,CHA6,CENTURY CITY to HANOVER PARK,,3
ga_CHB2,GABS,CHB2,DU NOON to HANOVER PARK,,3
ga_CHC0,GABS,CHC0,KILLARNEY to MANENBERG,,3
ga_CHA2,GABS,CHA2,KILLARNEY to MANENBERG,,3
ga_CHC5,GABS,CHC5,CENTURY CITY to MANENBERG,,3
ga_CHB9,GABS,CHB9,BLAAUWBERG RIDGE to MANENBERG,,3
ga_CHB8,GABS,CHB8,BLAAUWBERG RIDGE to MANENBERG,,3
ga_DTD2,GABS,DTD2,BLAAUWBERG RIDGE to LANGA,,3
ga_DTB8,GABS,DTB8,BLAAUWBERG RIDGE to LANGA,,3
ga_DTA1,GABS,DTA1,BLAAUWBERG RIDGE to LANGA,,3
ga_AKA6,GABS,AKA6,BONTEHEUWEL to KOEBERG STN,,3
ga_AKA8,GABS,AKA8,BONTEHEUWEL to KOEBERG STN,,3
ga_AKA9,GABS,AKA9,HEIDEVELD to KOEBERG STN,,3
ga_CJA2,GABS,CJA2,MAITLAND to MANENBERG SAP,,3
ga_CJA3,GABS,CJA3,MAITLAND to MANENBERG,,3
ga_CJA5,GABS,CJA5,KOEBERG STN to MANENBERG,,3
ga_CJA4,GABS,CJA4,KOEBERG STN to MANENBERG,,3
ga_APB2,GABS,APB2,CAPE TOWN to PHILIPPI EAST SAP,,3
ga_EGE7,GABS,EGE7,CAPE TOWN to PHILIPPI EAST SAP,,3
ga_KMH1,GABS,KMH1,CAPE TOWN to PHILIPPI EAST SAP,,3
ga_EGE6,GABS,EGE6,CAPE TOWN to PHILIPPI EAST SAP,,3
ga_KMH0,GABS,KMH0,CAPE TOWN to PHILIPPI EAST SAP,,3
ga_APC1,GABS,APC1,CAPE TOWN to PHILIPPI EAST SAP,,3
ga_APD9,GABS,APD9,MOWBRAY to PHILIPPI EAST SAP,,3
ga_APJ8,GABS,APJ8,MOWBRAY to PHILIPPI EAST SAP,,3
ga_EGA4,GABS,EGA4,CAPE TOWN to NYANGA TERM,,3
ga_EGC1,GABS,EGC1,CAPE TOWN to NYANGA TERM,,3
ga_EGC6,GABS,EGC6,CAPE TOWN to NYANGA TERM,,3
ga_EGC8,GABS,EGC8,CAPE TOWN to NYANGA TERM,,3
ga_EGA0,GABS,EGA0,CAPE TOWN to NYANGA TERM,,3
ga_EGA5,GABS,EGA5,CAPE TOWN to NYANGA TERM,,3
ga_EGC0,GABS,EGC0,CAPE TOWN to NYANGA TERM,,3
ga_EGC7,GABS,EGC7,CAPE TOWN to NYANGA TERM,,3
ga_EGC9,GABS,EGC9,CAPE TOWN to NYANGA TERM,,3
ga_EGE0,GABS,EGE0,CAPE TOWN to NYANGA TERM,,3
ga_EGE2,GABS,EGE2,CAPE TOWN to NYANGA TERM,,3
ga_EGE4,GABS,EGE4,CAPE TOWN to NYANGA TERM,,3
ga_EGE5,GABS,EGE5,CAPE TOWN to NYANGA TERM,,3
ga_EGE8,GABS,EGE8,CAPE TOWN to NYANGA TERM,,3
ga_EGF0,GABS,EGF0,CAPE TOWN to NYANGA TERM,,3
ga_EGF2,GABS,EGF2,CAPE TOWN to NYANGA TERM,,3
ga_EGH6,GABS,EGH6,CAPE TOWN to NYANGA TERM,,3
ga_EGH8,GABS,EGH8,CAPE TOWN to NYANGA TERM,,3
ga_EGI0,GABS,EGI0,CAPE TOWN to NYANGA TERM,,3
ga_EGI3,GABS,EGI3,CAPE TOWN to NYANGA TERM,,3
ga_EGA2,GABS,EGA2,MOWBRAY to NYANGA TERM,,3
ga_EGA3,GABS,EGA3,MOWBRAY to NYANGA TERM,,3
ga_EGA6,GABS,EGA6,MOWBRAY to NYANGA TERM,,3
ga_EGA7,GABS,EGA7,MOWBRAY to NYANGA TERM,,3
ga_EGA9,GABS,EGA9,MOWBRAY to NYANGA TERM,,3
ga_EGC2,GABS,EGC2,MOWBRAY to NYANGA TERM,,3
ga_EGC3,GABS,EGC3,MOWBRAY to NYANGA TERM,,3
ga_EGC4,GABS,EGC4,MOWBRAY to NYANGA TERM,,3
ga_EGH7,GABS,EGH7,MOWBRAY to NYANGA TERM,,3
ga_APD3,GABS,APD3,BELLVILLE to PHILIPPI EAST SAP,,3
ga_APE9,GABS,APE9,BELLVILLE to PHILIPPI EAST SAP,,3
ga_APF8,GABS,APF8,BELLVILLE to PHILIPPI EAST SAP,,3
ga_APD2,GABS,APD2,BELLVILLE to PHILIPPI EAST SAP,,3
ga_APC2,GABS,APC2,BELLVILLE to PHILIPPI EAST SAP,,3
ga_APE0,GABS,APE0,BELLVILLE to PHILIPPI EAST SAP,,3
ga_APC3,GABS,APC3,BELLVILLE to PHILIPPI EAST SAP,,3
ga_APD5,GABS,APD5,BELLVILLE to PHILIPPI EAST SAP,,3
ga_APA1,GABS,APA1,BELLVILLE to PHILIPPI EAST SAP,,3
ga_ECA0,GABS,ECA0,BELLVILLE to NYANGA TERM,,3
ga_ECA1,GABS,ECA1,BELLVILLE to NYANGA TERM,,3
ga_ECA4,GABS,ECA4,BELLVILLE to NYANGA TERM,,3
ga_ECA5,GABS,ECA5,BELLVILLE to NYANGA TERM,,3
ga_ECA6,GABS,ECA6,BELLVILLE to NYANGA TERM,,3
ga_ECA8,GABS,ECA8,BELLVILLE to NYANGA TERM,,3
ga_ECB6,GABS,ECB6,BELLVILLE to NYANGA TERM,,3
ga_ECB3,GABS,ECB3,BELLVILLE to NYANGA TERM,,3
ga_ECB0,GABS,ECB0,BELLVILLE to GUGULETU,,3
ga_ECB2,GABS,ECB2,BELLVILLE to GUGULETU,,3
ga_FPA1,GABS,FPA1,BELLVILLE to KENRIDGE,,3
ga_FPA5,GABS,FPA5,BELLVILLE to KENRIDGE,,3
ga_KKW8,GABS,KKW8,MAKHAZA to PANORAMA MEDI CLINIC,,3
ga_KKX1,GABS,KKX1,HARARE to PANORAMA MEDI CLINIC,,3
ga_EDA0,GABS,EDA0,ELSIES RIVER to NYANGA TERM,,3
ga_EDB1,GABS,EDB1,ELSIES RIVER to NYANGA TERM,,3
ga_EDA1,GABS,EDA1,ELSIES RIVER to NYANGA TERM,,3
ga_KED0,GABS,KED0,ELSIES RIVER to HARARE,,3
ga_KEC3,GABS,KEC3,ELSIES RIVER to HARARE,,3
ga_KEA7,GABS,KEA7,ELSIES RIVER to MAKHAZA,,3
ga_KEC5,GABS,KEC5,ELSIES RIVER to MAKHAZA,,3
ga_API9,GABS,API9,ELSIES RIVER to MAKHAZA,,3
ga_KEA3,GABS,KEA3,HARARE to PANORAMA MEDI CLINIC,,3
ga_KEA0,GABS,KEA0,HARARE to PANORAMA MEDI CLINIC,,3
ga_KEA1,GABS,KEA1,HARARE to PANORAMA MEDI CLINIC,,3
ga_KEA5,GABS,KEA5,HARARE to PANORAMA MEDI CLINIC,,3
ga_KEC1,GABS,KEC1,HARARE to PANORAMA MEDI CLINIC,,3
ga_KEA6,GABS,KEA6,HARARE to PANORAMA MEDI CLINIC,,3
ga_KEB9,GABS,KEB9,PANORAMA MEDI CLINIC to VILLAGE 3,,3
ga_KEB8,GABS,KEB8,PANORAMA MEDI CLINIC to VILLAGE 3,,3
ga_EDA2,GABS,EDA2,NYANGA TERM to PANORAMA MEDI CLINIC,,3
ga_EDA4,GABS,EDA4,NYANGA TERM to PANORAMA MEDI CLINIC,,3
ga_EDA3,GABS,EDA3,NYANGA TERM to PANORAMA MEDI CLINIC,,3
ga_EDA5,GABS,EDA5,NYANGA TERM to PANORAMA MEDI CLINIC,,3
ga_KEA8,GABS,KEA8,MAKHAZA to PANORAMA MEDI CLINIC,,3
ga_KEB5,GABS,KEB5,MAKHAZA to PANORAMA MEDI CLINIC,,3
ga_KED1,GABS,KED1,MAKHAZA to PANORAMA MEDI CLINIC,,3
ga_KEB7,GABS,KEB7,MAKHAZA to PANORAMA MEDI CLINIC,,3
ga_KEB4,GABS,KEB4,MAKHAZA to PANORAMA MEDI CLINIC,,3
ga_KEB0,GABS,KEB0,MAKHAZA to PANORAMA MEDI CLINIC,,3
ga_KEB6,GABS,KEB6,MAKHAZA to PANORAMA MEDI CLINIC,,3
ga_KEA2,GABS,KEA2,J BLOCK to PANORAMA MEDI CLINIC,,3
ga_KEE6,GABS,KEE6,PANORAMA MEDI CLINIC to SITE C,,3
ga_EDB3,GABS,EDB3,N1 CITY to NYANGA TERM,,3
ga_KEC7,GABS,KEC7,ELSIES RIVER to VILLAGE 3,,3
ga_EXB4,GABS,EXB4,ELSIES RIVER to PANORAMA MEDI CLINIC,,3
ga_EXC0,GABS,EXC0,ELSIES RIVER to PANORAMA MEDI CLINIC,,3
ga_EXC1,GABS,EXC1,ELSIES RIVER to PANORAMA MEDI CLINIC,,3
ga_EXC2,GABS,EXC2,ELSIES RIVER to PANORAMA MEDI CLINIC,,3
ga_KEC4,GABS,KEC4,HARARE to N1 CITY,,3
ga_FGA2,GABS,FGA2,NYANGA TERM to TYGERBERG STN,,3
ga_FGA3,GABS,FGA3,NYANGA TERM to TYGERBERG STN,,3
ga_FGA6,GABS,FGA6,NYANGA TERM to TYGERBERG STN,,3
ga_FGA7,GABS,FGA7,NYANGA TERM to TYGERBERG STN,,3
ga_FGA4,GABS,FGA4,NYANGA TERM to PAROW,,3
ga_FGA5,GABS,FGA5,NYANGA TERM to PAROW,,3
ga_FGB6,GABS,FGB6,NYANGA TERM to PAROW,,3
ga_KTA7,GABS,KTA7,MAKHAZA to PAROW,,3
ga_KTA6,GABS,KTA6,MAKHAZA to PAROW,,3
ga_KTE2,GABS,KTE2,MAKHAZA to PAROW,,3
ga_KTC7,GABS,KTC7,MAKHAZA to PAROW,,3
ga_KTC8,GABS,KTC8,MAKHAZA to PAROW,,3
ga_KTA2,GABS,KTA2,MAKHAZA to PAROW,,3
ga_KTB1,GABS,KTB1,KARL BREMER HOSP to VILLAGE 3,,3
ga_KTB2,GABS,KTB2,KARL BREMER HOSP to VILLAGE 3,,3
ga_KTA4,GABS,KTA4,KARL BREMER HOSP to VILLAGE 3,,3
ga_KTB3,GABS,KTB3,KARL BREMER HOSP to NYANGA TERM,,3
ga_KTD1,GABS,KTD1,HARARE to PAROW,,3
ga_KTE0,GABS,KTE0,HARARE to PAROW,,3
ga_KTA3,GABS,KTA3,HARARE to PAROW,,3
ga_KTA0,GABS,KTA0,HARARE to PAROW,,3
ga_KTA5,GABS,KTA5,HARARE to PAROW,,3
ga_KTD3,GABS,KTD3,PAROW to VILLAGE 3,,3
ga_KTD7,GABS,KTD7,HARARE to TYGERBERG STN,,3
ga_KTB7,GABS,KTB7,HARARE to TYGERBERG STN,,3
ga_KTB8,GABS,KTB8,TYGERBERG STN to VILLAGE 3,,3
ga_KTC6,GABS,KTC6,ENKANINI to PAROW,,3
ga_KTC1,GABS,KTC1,ENKANINI to PAROW,,3
ga_KTB0,GABS,KTB0,KARL BREMER HOSP to MAKHAZA,,3
ga_KTD2,GABS,KTD2,MAKHAZA to TYGERBERG STN,,3
ga_KTB5,GABS,KTB5,MAKHAZA to PEPCOR FACTORY,,3
ga_KSD6,GABS,KSD6,HARARE to KUILS RIVER,,3
ga_KSH6,GABS,KSH6,HARARE to KUILS RIVER,,3
ga_RVA3,GABS,RVA3,HARARE to KUILS RIVER TERM,,3
ga_RVD1,GABS,RVD1,HARARE to KUILS RIVER TERM,,3
ga_RVB2,GABS,RVB2,KUILS RIVER to SITE C,,3
ga_RVC9,GABS,RVC9,KUILS RIVER to SITE C,,3
ga_RVC8,GABS,RVC8,KUILS RIVER TERM to SITE C,,3
ga_RVI7,GABS,RVI7,KUILS RIVER to MURDOCH VALLEY,,3
ga_RVI6,GABS,RVI6,KUILS RIVER to MURDOCH VALLEY,,3
ga_MCA0,GABS,MCA0,MANDALAY to TOWN CENTRE,,3
ga_MCA1,GABS,MCA1,MANDALAY to TOWN CENTRE,,3
ga_MXC6,GABS,MXC6,ALEXANDRA HOSP to ROCKLANDS,,3
ga_MXC2,GABS,MXC2,ALEXANDRA HOSP to ROCKLANDS,,3
ga_MXC3,GABS,MXC3,ALEXANDRA HOSP to ROCKLANDS,,3
ga_MXD8,GABS,MXD8,ALEXANDRA HOSP to ROCKLANDS,,3
ga_MXC7,GABS,MXC7,ALEXANDRA HOSP to TAFELSIG,,3
ga_MXD0,GABS,MXD0,ALEXANDRA HOSP to TAFELSIG,,3
ga_MXD9,GABS,MXD9,ALEXANDRA HOSP to MOWBRAY,,3
ga_OPB6,GABS,OPB6,MOWBRAY to TOWN CENTRE,,3
ga_OPI6,GABS,OPI6,MOWBRAY to TOWN CENTRE,,3
ga_OPX4,GABS,OPX4,MOWBRAY to TOWN CENTRE,,3
ga_OPG8,GABS,OPG8,MOWBRAY to TOWN CENTRE,,3
ga_OPW5,GABS,OPW5,MOWBRAY to TOWN CENTRE,,3
ga_OPC8,GABS,OPC8,MOWBRAY to TOWN CENTRE,,3
ga_OPF1,GABS,OPF1,MOWBRAY to TOWN CENTRE,,3
ga_OPG9,GABS,OPG9,MOWBRAY to TOWN CENTRE,,3
ga_OPL0,GABS,OPL0,MOWBRAY to TOWN CENTRE,,3
ga_OPJ2,GABS,OPJ2,MOWBRAY to TAFELSIG LOST CITY,,3
ga_OPX6,GABS,OPX6,MOWBRAY to TAFELSIG LOST CITY,,3
ga_OPU8,GABS,OPU8,MOWBRAY to TAFELSIG,,3
ga_MIC4,GABS,MIC4,EASTRIDGE to TOWN CENTRE,,3
ga_OMA0,GABS,OMA0,EASTRIDGE to TOWN CENTRE,,3
ga_OMA1,GABS,OMA1,EASTRIDGE to TOWN CENTRE,,3
ga_MIC8,GABS,MIC8,TOWN CENTRE to WESTRIDGE,,3
ga_MID0,GABS,MID0,TOWN CENTRE to WESTRIDGE,,3
ga_MID2,GABS,MID2,TOWN CENTRE to WESTRIDGE,,3
ga_MIB1,GABS,MIB1,LEAGUES to TOWN CENTRE,,3
ga_DDA6,GABS,DDA6,BUSY CORNER to CLAREMONT,,3
ga_DDA0,GABS,DDA0,BUSY CORNER to CLAREMONT,,3
ga_DDA1,GABS,DDA1,BUSY CORNER to CLAREMONT,,3
ga_LBA0,GABS,LBA0,JUBILEE SQUARE to OCEAN VIEW,,3
ga_LBA1,GABS,LBA1,JUBILEE SQUARE to OCEAN VIEW,,3
ga_LBD1,GABS,LBD1,JUBILEE SQUARE to OCEAN VIEW,,3
ga_LBB0,GABS,LBB0,OCEAN VIEW to SIMONSTOWN,,3
ga_LBB1,GABS,LBB1,OCEAN VIEW to SIMONSTOWN,,3
ga_LBB2,GABS,LBB2,KOMMETJIE to OCEAN VIEW,,3
ga_LBD8,GABS,LBD8,OCEAN VIEW to TOP STONES FACTORY,,3
ga_LBF0,GABS,LBF0,OCEAN VIEW to TOP STONES FACTORY,,3
ga_LBE4,GABS,LBE4,OCEAN VIEW to SEA FORTH,,3
ga_LBA8,GABS,LBA8,OCEAN VIEW to SEA FORTH,,3
ga_LCA2,GABS,LCA2,SEA FORTH to SIMONSTOWN,,3
ga_LCA3,GABS,LCA3,SEA FORTH to SIMONSTOWN,,3
ga_LCG8,GABS,LCG8,JUBILEE SQUARE to SIMONSTOWN,,3
ga_LSB5,GABS,LSB5,OCEAN VIEW to SEA FORTH,,3
ga_LSD3,GABS,LSD3,OCEAN VIEW to SEA FORTH,,3
ga_LSB8,GABS,LSB8,OCEAN VIEW to SEA FORTH,,3
ga_LCD2,GABS,LCD2,MURDOCH VALLEY to SEA FORTH,,3
ga_LCF3,GABS,LCF3,JUBILEE SQUARE to MURDOCH VALLEY,,3
ga_LCG5,GABS,LCG5,MURDOCH VALLEY to SEA FORTH,,3
ga_LCC2,GABS,LCC2,FISH HOEK to MURDOCH VALLEY,,3
ga_LCC3,GABS,LCC3,FISH HOEK to MURDOCH VALLEY,,3
ga_LSB6,GABS,LSB6,FISH HOEK to MURDOCH VALLEY,,3
ga_LCC5,GABS,LCC5,FISH HOEK to SEA FORTH,,3
ga_LCC4,GABS,LCC4,FISH HOEK to SEA FORTH,,3
ga_LAB2,GABS,LAB2,FISH HOEK to OCEAN VIEW,,3
ga_LAA0,GABS,LAA0,FISH HOEK to OCEAN VIEW,,3
ga_LAA5,GABS,LAA5,FISH HOEK to OCEAN VIEW,,3
ga_LAD3,GABS,LAD3,FISH HOEK to OCEAN VIEW,,3
ga_LAC4,GABS,LAC4,FISH HOEK to OCEAN VIEW,,3
ga_LAA4,GABS,LAA4,FISH HOEK to OCEAN VIEW,,3
ga_LAA1,GABS,LAA1,FISH HOEK to OCEAN VIEW,,3
ga_LAB3,GABS,LAB3,FISH HOEK to OCEAN VIEW,,3
ga_LAE5,GABS,LAE5,FISH HOEK to OCEAN VIEW,,3
ga_LCC7,GABS,LCC7,FISH HOEK to JUBILEE SQUARE,,3
ga_LSD8,GABS,LSD8,FISH HOEK to OCEAN VIEW,,3
ga_LSD4,GABS,LSD4,FISH HOEK to OCEAN VIEW,,3
ga_LSH4,GABS,LSH4,FISH HOEK to KOMMETJIE,,3
ga_LSF9,GABS,LSF9,KOMMETJIE to SEA FORTH,,3
ga_LAD1,GABS,LAD1,FISH HOEK to KOMMETJIE,,3
ga_LAE7,GABS,LAE7,FISH HOEK to KOMMETJIE,,3
ga_LAC3,GABS,LAC3,FISH HOEK to KOMMETJIE,,3
ga_LAC2,GABS,LAC2,FISH HOEK to KOMMETJIE,,3
ga_LAB0,GABS,LAB0,FISH HOEK to KOMMETJIE,,3
ga_LCD0,GABS,LCD0,SEA FORTH SCH to SITE 5 CROSSRDS,,3
ga_LAA6,GABS,LAA6,FISH HOEK to KOMMETJIE,,3
ga_LSI0,GABS,LSI0,FISH HOEK to NOORDHOEK,,3
ga_LAH1,GABS,LAH1,FISH HOEK to SUN VALLEY,,3
ga_LAB9,GABS,LAB9,OCEAN VIEW to PICK 'N PAY,,3
ga_LAB8,GABS,LAB8,OCEAN VIEW to PICK 'N PAY,,3
ga_LAB4,GABS,LAB4,FISH HOEK to NOORDHOEK,,3
ga_LAA7,GABS,LAA7,FISH HOEK to NOORDHOEK,,3
ga_LAB5,GABS,LAB5,FISH HOEK to NOORDHOEK,,3
ga_LAF0,GABS,LAF0,FISH HOEK to NOORDHOEK,,3
ga_LAF8,GABS,LAF8,FISH HOEK to NOORDHOEK,,3
ga_LCC0,GABS,LCC0,MURDOCH VALLEY to NOORDHOEK,,3
ga_LBC3,GABS,LBC3,NOORDHOEK to OCEAN VIEW,,3
ga_LBC2,GABS,LBC2,NOORDHOEK to OCEAN VIEW,,3
ga_RRA0,GABS,RRA0,MACASSAR to SOMERSET WEST,,3
ga_RRA1,GABS,RRA1,MACASSAR to SOMERSET WEST,,3
ga_RRA3,GABS,RRA3,MACASSAR to SOMERSET WEST,,3
ga_RRB0,GABS,RRB0,MACASSAR to SOMERSET WEST,,3
ga_RRF9,GABS,RRF9,MACASSAR to SOMERSET WEST,,3
ga_RRI0,GABS,RRI0,MACASSAR to SOMERSET WEST,,3
ga_RRC5,GABS,RRC5,FIRGROVE to KARL BREMER HOSP,,3
ga_RRG0,GABS,RRG0,FIRGROVE to KARL BREMER HOSP,,3
ga_RRG1,GABS,RRG1,FIRGROVE to KARL BREMER HOSP,,3
ga_RUA6,GABS,RUA6,FIRGROVE to KARL BREMER HOSP,,3
ga_RRC6,GABS,RRC6,FIRGROVE to PEPCOR FACTORY,,3
ga_RRC7,GABS,RRC7,FIRGROVE to TYGERBERG HOSP,,3
ga_RRD0,GABS,RRD0,KARL BREMER HOSP to SOMERSET WEST,,3
ga_RRF2,GABS,RRF2,KARL BREMER HOSP to SOMERSET WEST,,3
ga_RRD5,GABS,RRD5,SOMERSET WEST to TYGERBERG STN,,3
ga_KSF1,GABS,KSF1,LWANDLE to MACASSAR,,3
ga_RPA0,GABS,RPA0,STRAND to TEMPERANCE TOWN,,3
ga_RPA1,GABS,RPA1,STRAND to TEMPERANCE TOWN,,3
ga_RQB4,GABS,RQB4,MACASSAR to STRAND,,3
ga_RQA6,GABS,RQA6,MACASSAR to STRAND,,3
ga_RQB1,GABS,RQB1,MACASSAR to STRAND,,3
ga_RSA0,GABS,RSA0,LWANDLE to SOMERSET WEST,,3
ga_RSA1,GABS,RSA1,LWANDLE to SOMERSET WEST,,3
ga_RPB6,GABS,RPB6,MACASSAR to TEMPERANCE TOWN,,3
ga_MIA0,GABS,MIA0,TOWN CENTRE to WESTGATE MALL,,3
ga_MIA2,GABS,MIA2,NEW WOODLANDS to TOWN CENTRE,,3
ga_MIC2,GABS,MIC2,MERRYDALE AVE to TOWN CENTRE,,3
ga_KMD3,GABS,KMD3,NYANGA TERM to SOMERSET WEST,,3
ga_KSE5,GABS,KSE5,NYANGA TERM to SOMERSET WEST,,3
ga_KSI8,GABS,KSI8,NYANGA TERM to SOMERSET WEST,,3
ga_KSK9,GABS,KSK9,NYANGA TERM to SOMERSET WEST,,3
ga_KSA5,GABS,KSA5,NYANGA TERM to SOMERSET WEST,,3
ga_KSG7,GABS,KSG7,NYANGA TERM to SOMERSET WEST,,3
ga_KSC7,GABS,KSC7,NYANGA TERM to SOMERSET WEST,,3
ga_KSC3,GABS,KSC3,NYANGA TERM to SOMERSET WEST,,3
ga_RVA4,GABS,RVA4,NYANGA TERM to SOMERSET WEST,,3
ga_RVD3,GABS,RVD3,NYANGA TERM to SOMERSET WEST,,3
ga_RVB7,GABS,RVB7,NYANGA TERM to SOMERSET WEST,,3
ga_KSA4,GABS,KSA4,NYANGA TERM to SOMERSET WEST,,3
ga_KSA0,GABS,KSA0,LWANDLE to SITE C,,3
ga_KSA1,GABS,KSA1,LWANDLE to SITE C,,3
ga_KSI0,GABS,KSI0,LWANDLE to SITE C,,3
ga_KSA6,GABS,KSA6,MFULENI to STRAND,,3
ga_KSB2,GABS,KSB2,MFULENI to STRAND,,3
ga_KSC4,GABS,KSC4,MFULENI to STRAND,,3
ga_KSC5,GABS,KSC5,MFULENI to STRAND,,3
ga_KSI4,GABS,KSI4,MFULENI to STRAND,,3
ga_KSA7,GABS,KSA7,LWANDLE to MFULENI,,3
ga_KSL2,GABS,KSL2,LWANDLE to MFULENI,,3
ga_KSB1,GABS,KSB1,HARARE to SOMERSET WEST,,3
ga_KSE8,GABS,KSE8,HARARE to SOMERSET WEST,,3
ga_KSB4,GABS,KSB4,SITE C to STRAND,,3
ga_KSD1,GABS,KSD1,SITE C to STRAND,,3
ga_KSB5,GABS,KSB5,MFULENI to SOMERSET WEST,,3
ga_RVB8,GABS,RVB8,MFULENI to SOMERSET WEST,,3
ga_KSB9,GABS,KSB9,HARARE to SOMERSET MALL,,3
ga_KSC9,GABS,KSC9,SOMERSET WEST to VILLAGE 3,,3
ga_KSA2,GABS,KSA2,SOMERSET WEST to VILLAGE 3,,3
ga_KSD0,GABS,KSD0,MFULENI to SOMERSET MALL,,3
ga_KSE2,GABS,KSE2,SITE C to SOMERSET WEST,,3
ga_KSE3,GABS,KSE3,SITE C to SOMERSET WEST,,3
ga_KSE6,GABS,KSE6,SITE C to SOMERSET WEST,,3
ga_KSF2,GABS,KSF2,SITE C to SOMERSET WEST,,3
ga_KSF0,GABS,KSF0,MAKHAZA to SOMERSET WEST,,3
ga_KSG2,GABS,KSG2,MAKHAZA to SOMERSET WEST,,3
ga_KSG3,GABS,KSG3,MAKHAZA to SOMERSET WEST,,3
ga_KSF4,GABS,KSF4,HELDERBERG VILLAGE to SITE C,,3
ga_KSF7,GABS,KSF7,MAKHAZA to SOMERSET MALL,,3
ga_KSH8,GABS,KSH8,LWANDLE to VILLAGE 3,,3
ga_KSJ0,GABS,KSJ0,HELDERBERG VILLAGE to PHILIPPI EAST SAP,,3
ga_KSK2,GABS,KSK2,LWANDLE to NYANGA TERM,,3
ga_KSD2,GABS,KSD2,LWANDLE to NYANGA TERM,,3
ga_KSL4,GABS,KSL4,LWANDLE to NYANGA TERM,,3
ga_KSK8,GABS,KSK8,HARARE to LWANDLE,,3
ga_KXA2,GABS,KXA2,KHAYELITSHA to MAKHAZA,,3
ga_KXA1,GABS,KXA1,KHAYELITSHA to MAKHAZA,,3
ga_RRA4,GABS,RRA4,HELDERBERG VILLAGE to SOMERSET WEST,,3
ga_RVA2,GABS,RVA2,EINDHOVEN to SOMERSET WEST,,3
ga_KSI6,GABS,KSI6,NYANGA TERM to STRAND,,3
ga_KSI2,GABS,KSI2,HELDERBERG VILLAGE to NYANGA TERM,,3
ga_KKF9,GABS,KKF9,STRAND to HARARE,,3
ga_KKD6,GABS,KKD6,STRAND to HARARE,,3
ga_BYA4,GABS,BYA4,NYANGA TERM to RONDEBOSCH,,3
ga_BYA2,GABS,BYA2,NYANGA TERM to RONDEBOSCH,,3
ga_BUA0,GABS,BUA0,NYANGA TERM to RONDEBOSCH,,3
ga_BYA1,GABS,BYA1,NYANGA TERM to RONDEBOSCH,,3
ga_BYA0,GABS,BYA0,NYANGA TERM to RONDEBOSCH,,3
ga_BYB6,GABS,BYB6,CLAREMONT to NYANGA TERM,,3
ga_BYB8,GABS,BYB8,CLAREMONT to NYANGA TERM,,3
ga_BYC3,GABS,BYC3,CLAREMONT to NYANGA TERM,,3
ga_BYA7,GABS,BYA7,CLAREMONT to NYANGA TERM,,3
ga_BYA8,GABS,BYA8,CLAREMONT to NYANGA TERM,,3
ga_BYB9,GABS,BYB9,CLAREMONT to NYANGA TERM,,3
ga_BYC2,GABS,BYC2,CLAREMONT to NYANGA TERM,,3
ga_BYA6,GABS,BYA6,CLAREMONT to NYANGA TERM,,3
ga_BYE4,GABS,BYE4,C/O NY 78 & NY 3 to RONDEBOSCH,,3
ga_BYE2,GABS,BYE2,C/O NY 78 & NY 3 to RONDEBOSCH,,3
ga_FUA4,GABS,FUA4,CLAREMONT to RONDEBOSCH,,3
ga_FUA0,GABS,FUA0,CLAREMONT to RONDEBOSCH,,3
ga_FUA1,GABS,FUA1,CLAREMONT to RONDEBOSCH,,3
ga_FUA2,GABS,FUA2,CLAREMONT to RONDEBOSCH,,3
ga_BYC7,GABS,BYC7,CROSS RDS to RONDEBOSCH,,3
ga_BYE6,GABS,BYE6,BOYSTOWN to RONDEBOSCH,,3
ga_BUA3,GABS,BUA3,GUGULETU to RONDEBOSCH,,3
ga_DGA0,GABS,DGA0,NYANGA TERM to WYNBERG,,3
ga_DGA1,GABS,DGA1,NYANGA TERM to WYNBERG,,3
ga_DGA2,GABS,DGA2,NYANGA TERM to WYNBERG,,3
ga_DGA3,GABS,DGA3,NYANGA TERM to WYNBERG,,3
ga_DGA4,GABS,DGA4,NYANGA TERM to WYNBERG,,3
ga_DGA5,GABS,DGA5,NYANGA TERM to WYNBERG,,3
ga_DGA8,GABS,DGA8,NYANGA TERM to WYNBERG,,3
ga_DGC1,GABS,DGC1,NYANGA TERM to WYNBERG,,3
ga_DGC6,GABS,DGC6,NYANGA TERM to WYNBERG,,3
ga_DGC7,GABS,DGC7,NYANGA TERM to WYNBERG,,3
ga_DGB2,GABS,DGB2,NYANGA TERM to WYNBERG,,3
