route_id,service_id,trip_id,trip_headsign,direction_id
route_155-02,ga_0,trip_155-02_1354,SEA FORTH SCH,2
route_157-01,ga_0,trip_157-01_1355,KILLARNEY GARDENS,1
route_15A-01,ga_0,trip_15A-01_1356,VREDEKLOOF,1
route_15A-01,ga_0,trip_15A-01_1357,CAPE TOWN,1
route_15A-01,ga_0,trip_15A-01_1358,BLOEKOMBOS,1
route_15A-01,ga_0,trip_15A-01_1359,CAPE TOWN,1
route_15A-01,ga_0,trip_15A-01_1360,BLOEKOMBOS,1
route_15A-01,ga_0,trip_15A-01_1361,BLOEKOMBOS,1
route_15A-01,ga_0,trip_15A-01_1362,CAPE TOWN,1
route_15A-01,ga_0,trip_15A-01_1363,BLOEKOMBOS,1
route_15A-01,ga_2,trip_15A-01_1364,BLOEKOMBOS,1
route_15A-01,ga_1,trip_15A-01_1365,CAPE TOWN,1
route_15A-01,ga_1,trip_15A-01_1366,BLOEKOMBOS,1
route_15A-02,ga_0,trip_15A-02_1367,UITZICHT,2
route_15A-02,ga_0,trip_15A-02_1368,CAPE GATE,2
route_15A-02,ga_0,trip_15A-02_1369,BLOEKOMBOS,2
route_15A-02,ga_0,trip_15A-02_1370,BLOEKOMBOS,2
route_15A-02,ga_0,trip_15A-02_1371,CAPE GATE,2
route_15A-02,ga_0,trip_15A-02_1372,CAPE GATE,2
route_15A-02,ga_0,trip_15A-02_1373,BLOEKOMBOS,2
route_15A-02,ga_0,trip_15A-02_1374,BLOEKOMBOS,2
route_15A-02,ga_0,trip_15A-02_1375,BLOEKOMBOS,2
route_15A-02,ga_0,trip_15A-02_1376,CAPE GATE,2
route_15A-02,ga_2,trip_15A-02_1377,BLOEKOMBOS,2
route_15A-02,ga_1,trip_15A-02_1378,BLOEKOMBOS,2
route_16-01,ga_0,trip_16-01_1379,BLAAUWBERG RIDGE,1
route_16-01,ga_0,trip_16-01_1380,BLAAUWBERG RIDGE,1
route_16-01,ga_0,trip_16-01_1381,BLAAUWBERG RIDGE,1
route_16-01,ga_0,trip_16-01_1382,BLAAUWBERG RIDGE,1
route_16-01,ga_0,trip_16-01_1383,BLAAUWBERG RIDGE,1
route_16-01,ga_1,trip_16-01_1384,BLAAUWBERG RIDGE,1
route_16-01,ga_1,trip_16-01_1385,BLOUBERGSTRAND,1
route_16-01,ga_1,trip_16-01_1386,BLAAUWBERG RIDGE,1
route_16-02,ga_0,trip_16-02_1387,KILLARNEY,2
route_16-02,ga_2,trip_16-02_1388,KILLARNEY,2
route_16-02,ga_1,trip_16-02_1389,KILLARNEY,2
route_16-02,ga_1,trip_16-02_1390,KILLARNEY,2
route_16-02,ga_1,trip_16-02_1391,KILLARNEY,2
route_160-01,ga_0,trip_160-01_1392,CLAREMONT,1
route_160-01,ga_0,trip_160-01_1393,CLAREMONT,1
route_160-01,ga_0,trip_160-01_1394,CLAREMONT,1
route_160-01,ga_2,trip_160-01_1395,CLAREMONT,1
route_160-01,ga_1,trip_160-01_1396,CLAREMONT,1
route_160-01,ga_1,trip_160-01_1397,CLAREMONT,1
route_160-02,ga_0,trip_160-02_1398,CLOCK TOWER,2
route_160-02,ga_0,trip_160-02_1399,MANDALAY,2
route_160-02,ga_0,trip_160-02_1400,MANDALAY,2
route_160-02,ga_0,trip_160-02_1401,MANDALAY,2
route_160-02,ga_0,trip_160-02_1402,MANDALAY,2
route_163-01,ga_0,trip_163-01_1403,EPPING IND,1
route_164-01,ga_0,trip_164-01_1404,CAPE TOWN,1
route_164-01,ga_0,trip_164-01_1405,CAPE TOWN,1
route_164-01,ga_0,trip_164-01_1406,CAPE TOWN,1
route_164-01,ga_0,trip_164-01_1407,CAPE TOWN,1
route_164-01,ga_0,trip_164-01_1408,CAPE TOWN,1
route_164-01,ga_0,trip_164-01_1409,CAPE TOWN,1
route_164-01,ga_0,trip_164-01_1410,CAPE TOWN,1
route_164-01,ga_0,trip_164-01_1411,CAPE TOWN,1
route_164-01,ga_0,trip_164-01_1412,CAPE TOWN,1
route_164-01,ga_0,trip_164-01_1413,CAPE TOWN,1
route_164-01,ga_0,trip_164-01_1414,CAPE TOWN,1
route_164-01,ga_2,trip_164-01_1415,CAPE TOWN,1
route_164-01,ga_2,trip_164-01_1416,CAPE TOWN,1
route_164-01,ga_2,trip_164-01_1417,CAPE TOWN,1
route_164-01,ga_1,trip_164-01_1418,CAPE TOWN,1
route_164-01,ga_1,trip_164-01_1419,CAPE TOWN,1
route_164-01,ga_1,trip_164-01_1420,CAPE TOWN,1
route_164-01,ga_1,trip_164-01_1421,CAPE TOWN,1
route_164-01,ga_1,trip_164-01_1422,CAPE TOWN,1
route_164-01,ga_2,trip_164-01_1423,CAPE TOWN,1
route_164-01,ga_2,trip_164-01_1424,CAPE TOWN,1
route_164-01,ga_2,trip_164-01_1425,CAPE TOWN,1
route_164-01,ga_2,trip_164-01_1426,CAPE TOWN,1
route_164-02,ga_0,trip_164-02_1427,STEENBERG,2
route_164-02,ga_0,trip_164-02_1428,STEENBERG,2
route_164-02,ga_0,trip_164-02_1429,STEENBERG,2
route_164-02,ga_0,trip_164-02_1430,STEENBERG,2
route_164-02,ga_0,trip_164-02_1431,STEENBERG,2
route_164-02,ga_0,trip_164-02_1432,GRASSY PARK,2
route_164-02,ga_0,trip_164-02_1433,STEENBERG,2
route_164-02,ga_0,trip_164-02_1434,STEENBERG,2
route_164-02,ga_0,trip_164-02_1435,STEENBERG,2
route_164-02,ga_0,trip_164-02_1436,STEENBERG,2
route_164-02,ga_0,trip_164-02_1437,STEENBERG,2
route_164-02,ga_0,trip_164-02_1438,STEENBERG,2
route_164-02,ga_0,trip_164-02_1439,STEENBERG,2
route_164-02,ga_0,trip_164-02_1440,STEENBERG,2
route_164-02,ga_0,trip_164-02_1441,STEENBERG,2
route_164-02,ga_0,trip_164-02_1442,STEENBERG,2
route_164-02,ga_0,trip_164-02_1443,STEENBERG,2
route_164-02,ga_0,trip_164-02_1444,STEENBERG,2
route_164-02,ga_2,trip_164-02_1445,STEENBERG,2
route_164-02,ga_2,trip_164-02_1446,STEENBERG,2
route_164-02,ga_2,trip_164-02_1447,STEENBERG,2
route_164-02,ga_2,trip_164-02_1448,STEENBERG,2
route_164-02,ga_1,trip_164-02_1449,STEENBERG,2
route_164-02,ga_1,trip_164-02_1450,STEENBERG,2
route_164-02,ga_1,trip_164-02_1451,STEENBERG,2
route_164-02,ga_1,trip_164-02_1452,STEENBERG,2
route_164-02,ga_1,trip_164-02_1453,STEENBERG,2
route_164-02,ga_1,trip_164-02_1454,STEENBERG,2
route_164-02,ga_1,trip_164-02_1455,STEENBERG,2
route_164-02,ga_1,trip_164-02_1456,STEENBERG,2
route_164-02,ga_1,trip_164-02_1457,STEENBERG,2
route_164-02,ga_1,trip_164-02_1458,STEENBERG,2
route_164-02,ga_1,trip_164-02_1459,STEENBERG,2
route_164-02,ga_1,trip_164-02_1460,STEENBERG,2
route_164-02,ga_1,trip_164-02_1461,STEENBERG,2
route_164-02,ga_1,trip_164-02_1462,STEENBERG,2
route_164-02,ga_2,trip_164-02_1463,STEENBERG,2
route_164-02,ga_2,trip_164-02_1464,STEENBERG,2
route_164-02,ga_2,trip_164-02_1465,STEENBERG,2
route_164-02,ga_2,trip_164-02_1466,STEENBERG,2
route_168-02,ga_0,trip_168-02_1467,ATLAS GARDENS,2
route_171-01,ga_0,trip_171-01_1468,SOMERSET WEST,1
route_171-01,ga_2,trip_171-01_1469,SOMERSET WEST,1
route_172-01,ga_0,trip_172-01_1470,KILLARNEY,1
route_172-01,ga_0,trip_172-01_1471,BLAAUWBERG,1
route_172-01,ga_0,trip_172-01_1472,KILLARNEY,1
route_172-01,ga_0,trip_172-01_1473,KILLARNEY GARDENS,1
route_172-01,ga_0,trip_172-01_1474,KILLARNEY GARDENS,1
route_172-01,ga_0,trip_172-01_1475,BLAAUWBERG,1
route_172-01,ga_0,trip_172-01_1476,KILLARNEY,1
route_172-01,ga_0,trip_172-01_1477,KILLARNEY,1
route_172-01,ga_0,trip_172-01_1478,DU NOON,1
route_172-01,ga_0,trip_172-01_1479,KILLARNEY,1
route_172-01,ga_2,trip_172-01_1480,KILLARNEY,1
route_172-01,ga_1,trip_172-01_1481,BLAAUWBERG RIDGE,1
route_172-01,ga_1,trip_172-01_1482,BLAAUWBERG RIDGE,1
route_172-01,ga_2,trip_172-01_1483,CENTURY CITY,1
route_172-02,ga_0,trip_172-02_1484,EINDHOVEN,2
route_172-02,ga_0,trip_172-02_1485,EINDHOVEN,2
route_172-02,ga_1,trip_172-02_1486,EINDHOVEN,2
route_172-02,ga_1,trip_172-02_1487,EINDHOVEN,2
route_172-02,ga_1,trip_172-02_1488,EINDHOVEN,2
route_174-01,ga_0,trip_174-01_1489,CENTURY CITY,1
route_174-01,ga_0,trip_174-01_1490,CENTURY CITY,1
route_174-01,ga_0,trip_174-01_1491,CENTURY CITY,1
route_174-01,ga_0,trip_174-01_1492,CENTURY CITY,1
route_174-01,ga_0,trip_174-01_1493,CENTURY CITY,1
route_174-01,ga_0,trip_174-01_1494,CENTURY CITY,1
route_174-01,ga_0,trip_174-01_1495,CENTURY CITY,1
route_174-01,ga_0,trip_174-01_1496,CENTURY CITY,1
route_174-01,ga_0,trip_174-01_1497,CENTURY CITY,1
route_174-01,ga_0,trip_174-01_1498,CENTURY CITY,1
route_174-01,ga_0,trip_174-01_1499,CENTURY CITY,1
route_174-01,ga_0,trip_174-01_1500,CENTURY CITY,1
route_174-01,ga_0,trip_174-01_1501,CENTURY CITY,1
route_174-01,ga_0,trip_174-01_1502,CENTURY CITY,1
route_174-01,ga_0,trip_174-01_1503,CENTURY CITY,1
route_174-01,ga_0,trip_174-01_1504,CENTURY CITY,1
route_174-01,ga_2,trip_174-01_1505,CENTURY CITY,1
route_174-01,ga_2,trip_174-01_1506,CENTURY CITY,1
route_174-01,ga_2,trip_174-01_1507,CENTURY CITY,1
route_174-01,ga_2,trip_174-01_1508,CENTURY CITY,1
route_174-01,ga_2,trip_174-01_1509,CENTURY CITY,1
route_174-01,ga_2,trip_174-01_1510,CENTURY CITY,1
route_174-01,ga_2,trip_174-01_1511,CENTURY CITY,1
route_174-01,ga_2,trip_174-01_1512,CENTURY CITY,1
route_174-01,ga_2,trip_174-01_1513,CENTURY CITY,1
route_174-01,ga_2,trip_174-01_1514,CENTURY CITY,1
route_174-01,ga_1,trip_174-01_1515,CENTURY CITY,1
route_174-01,ga_1,trip_174-01_1516,CENTURY CITY,1
route_174-01,ga_1,trip_174-01_1517,CENTURY CITY,1
route_174-01,ga_1,trip_174-01_1518,CENTURY CITY,1
route_174-01,ga_1,trip_174-01_1519,CENTURY CITY,1
route_174-01,ga_1,trip_174-01_1520,CENTURY CITY,1
route_174-01,ga_1,trip_174-01_1521,CENTURY CITY,1
route_174-01,ga_1,trip_174-01_1522,CENTURY CITY,1
route_174-01,ga_1,trip_174-01_1523,CENTURY CITY,1
route_174-01,ga_1,trip_174-01_1524,CENTURY CITY,1
route_174-01,ga_1,trip_174-01_1525,CENTURY CITY,1
route_174-01,ga_2,trip_174-01_1526,CENTURY CITY,1
route_174-01,ga_2,trip_174-01_1527,CENTURY CITY,1
route_174-01,ga_2,trip_174-01_1528,CENTURY CITY,1
route_174-01,ga_2,trip_174-01_1529,CENTURY CITY,1
route_174-02,ga_0,trip_174-02_1530,TOWN CENTRE,2
route_174-02,ga_0,trip_174-02_1531,TAFELSIG LOST CITY,2
route_174-02,ga_0,trip_174-02_1532,TOWN CENTRE,2
route_174-02,ga_0,trip_174-02_1533,TOWN CENTRE,2
route_174-02,ga_0,trip_174-02_1534,TAFELSIG LOST CITY,2
route_174-02,ga_0,trip_174-02_1535,BEACON VALLEY,2
route_174-02,ga_0,trip_174-02_1536,BEACON VALLEY,2
route_174-02,ga_0,trip_174-02_1537,STRANDFONTEIN VILL,2
route_174-02,ga_0,trip_174-02_1538,TAFELSIG LOST CITY,2
route_174-02,ga_0,trip_174-02_1539,TOWN CENTRE,2
route_174-02,ga_0,trip_174-02_1540,TOWN CENTRE,2
route_174-02,ga_2,trip_174-02_1541,TOWN CENTRE,2
route_174-02,ga_2,trip_174-02_1542,BEACON VALLEY,2
route_174-02,ga_2,trip_174-02_1543,TOWN CENTRE,2
route_174-02,ga_2,trip_174-02_1544,TAFELSIG LOST CITY,2
route_174-02,ga_2,trip_174-02_1545,TOWN CENTRE,2
route_174-02,ga_2,trip_174-02_1546,TAFELSIG LOST CITY,2
route_174-02,ga_2,trip_174-02_1547,TOWN CENTRE,2
route_174-02,ga_2,trip_174-02_1548,TOWN CENTRE,2
route_174-02,ga_2,trip_174-02_1549,STRANDFONTEIN VILL,2
route_174-02,ga_2,trip_174-02_1550,TAFELSIG LOST CITY,2
route_174-02,ga_1,trip_174-02_1551,TAFELSIG LOST CITY,2
route_174-02,ga_1,trip_174-02_1552,TAFELSIG LOST CITY,2
route_174-02,ga_1,trip_174-02_1553,BEACON VALLEY,2
route_174-02,ga_1,trip_174-02_1554,TOWN CENTRE,2
route_174-02,ga_1,trip_174-02_1555,BEACON VALLEY,2
route_174-02,ga_1,trip_174-02_1556,TOWN CENTRE,2
route_174-02,ga_1,trip_174-02_1557,TOWN CENTRE,2
route_174-02,ga_1,trip_174-02_1558,STRANDFONTEIN VILL,2
route_174-02,ga_1,trip_174-02_1559,TOWN CENTRE,2
route_174-02,ga_2,trip_174-02_1560,TOWN CENTRE,2
route_174-02,ga_2,trip_174-02_1561,BEACON VALLEY,2
route_174-02,ga_2,trip_174-02_1562,BEACON VALLEY,2
route_174-02,ga_2,trip_174-02_1563,TAFELSIG LOST CITY,2
route_174-02,ga_2,trip_174-02_1564,STRANDFONTEIN VILL,2
route_174-02,ga_2,trip_174-02_1565,TAFELSIG LOST CITY,2
route_175-01,ga_0,trip_175-01_1566,A.D.E.,1
route_175-01,ga_0,trip_175-01_1567,KILLARNEY GARDENS,1
route_175-01,ga_2,trip_175-01_1568,ATLANTIS,1
route_175-02,ga_0,trip_175-02_1569,STRANDFONTEIN VILL,2
route_175-02,ga_0,trip_175-02_1570,STRANDFONTEIN VILL,2
route_177-01,ga_0,trip_177-01_1571,KILLARNEY,1
route_177-01,ga_0,trip_177-01_1572,KILLARNEY,1
route_177-01,ga_0,trip_177-01_1573,KILLARNEY,1
route_177-01,ga_0,trip_177-01_1574,KILLARNEY,1
route_177-01,ga_2,trip_177-01_1575,KILLARNEY,1
route_177-01,ga_1,trip_177-01_1576,BLAAUWBERG RIDGE,1
route_177-02,ga_0,trip_177-02_1577,BONTEHEUWEL,2
route_177-02,ga_2,trip_177-02_1578,BONTEHEUWEL,2
route_18-01,ga_0,trip_18-01_1579,MURDOCH VALLEY,1
route_18-01,ga_0,trip_18-01_1580,MURDOCH VALLEY,1
route_18-01,ga_0,trip_18-01_1581,MURDOCH VALLEY,1
route_18-02,ga_0,trip_18-02_1582,MAKHAZA,2
route_18-02,ga_0,trip_18-02_1583,MAKHAZA,2
route_18-02,ga_0,trip_18-02_1584,PHILIPPI EAST SAP,2
route_181-01,ga_0,trip_181-01_1585,KENRIDGE,1
route_181-01,ga_0,trip_181-01_1586,DURBANVILLE,1
route_181-01,ga_0,trip_181-01_1587,DURBANVILLE,1
route_181-01,ga_0,trip_181-01_1588,DURBANVILLE,1
route_181-01,ga_0,trip_181-01_1589,DURBANVILLE,1
route_181-01,ga_0,trip_181-01_1590,DURBANVILLE,1
route_181-01,ga_0,trip_181-01_1591,DURBANVILLE,1
route_181-01,ga_0,trip_181-01_1592,DURBANVILLE,1
route_181-01,ga_0,trip_181-01_1593,DURBANV.MUNICIPALITY,1
route_181-01,ga_0,trip_181-01_1594,VREDEKLOOF,1
route_181-01,ga_0,trip_181-01_1595,DURBANVILLE,1
route_181-01,ga_0,trip_181-01_1596,DURBANVILLE,1
route_181-01,ga_0,trip_181-01_1597,DURBANVILLE,1
route_181-01,ga_0,trip_181-01_1598,DURBANVILLE,1
route_181-01,ga_0,trip_181-01_1599,DURBANVILLE,1
route_181-01,ga_0,trip_181-01_1600,DURBANVILLE,1
route_181-01,ga_0,trip_181-01_1601,KENRIDGE,1
route_181-01,ga_0,trip_181-01_1602,DURBANVILLE,1
route_181-01,ga_0,trip_181-01_1603,DURBANVILLE,1
route_181-01,ga_0,trip_181-01_1604,DURBANVILLE,1
route_181-01,ga_0,trip_181-01_1605,KENRIDGE,1
route_181-01,ga_0,trip_181-01_1606,TAFELSIG LOST CITY,1
route_181-01,ga_0,trip_181-01_1607,DURBANVILLE,1
route_181-01,ga_0,trip_181-01_1608,DURBANVILLE,1
route_181-01,ga_0,trip_181-01_1609,DURBANVILLE,1
route_181-01,ga_0,trip_181-01_1610,DURBANVILLE,1
route_181-01,ga_0,trip_181-01_1611,DURBANVILLE,1
route_181-01,ga_0,trip_181-01_1612,DURBANVILLE,1
route_181-01,ga_0,trip_181-01_1613,DURBANVILLE,1
route_181-01,ga_0,trip_181-01_1614,DURBANVILLE,1
route_181-01,ga_0,trip_181-01_1615,DURBANVILLE,1
route_181-01,ga_0,trip_181-01_1616,DURBANVILLE,1
route_181-01,ga_0,trip_181-01_1617,DURBANVILLE,1
route_181-01,ga_0,trip_181-01_1618,DURBANVILLE,1
route_181-01,ga_0,trip_181-01_1619,KENRIDGE,1
route_181-01,ga_0,trip_181-01_1620,DURBANVILLE,1
route_181-01,ga_0,trip_181-01_1621,DURBANVILLE,1
route_181-01,ga_0,trip_181-01_1622,DURBANVILLE,1
route_181-01,ga_0,trip_181-01_1623,DURBANVILLE,1
route_181-01,ga_0,trip_181-01_1624,DURBANVILLE,1
route_181-01,ga_0,trip_181-01_1625,DURBANVILLE,1
route_181-01,ga_0,trip_181-01_1626,DURBANVILLE,1
route_181-01,ga_2,trip_181-01_1627,DURBANVILLE,1
route_181-01,ga_2,trip_181-01_1628,DURBANVILLE,1
route_181-01,ga_2,trip_181-01_1629,TYGER VALLEY CENTRE,1
route_181-01,ga_2,trip_181-01_1630,TYGER VALLEY CENTRE,1
route_181-01,ga_2,trip_181-01_1631,DURBANVILLE,1
route_181-01,ga_2,trip_181-01_1632,TYGER VALLEY CENTRE,1
route_181-01,ga_2,trip_181-01_1633,TYGER VALLEY CENTRE,1
route_181-01,ga_2,trip_181-01_1634,TYGER VALLEY CENTRE,1
route_181-01,ga_2,trip_181-01_1635,DURBANVILLE,1
route_181-01,ga_1,trip_181-01_1636,DURBANVILLE,1
route_181-01,ga_1,trip_181-01_1637,DURBANVILLE,1
route_181-01,ga_1,trip_181-01_1638,DURBANVILLE,1
route_181-01,ga_1,trip_181-01_1639,TYGER VALLEY CENTRE,1
route_181-01,ga_1,trip_181-01_1640,TYGER VALLEY CENTRE,1
route_181-01,ga_1,trip_181-01_1641,DURBANVILLE,1
route_181-01,ga_1,trip_181-01_1642,TYGER VALLEY CENTRE,1
route_181-01,ga_1,trip_181-01_1643,DURBANVILLE,1
route_181-01,ga_1,trip_181-01_1644,DURBANVILLE,1
route_181-01,ga_1,trip_181-01_1645,DURBANVILLE,1
route_181-01,ga_1,trip_181-01_1646,TYGER VALLEY CENTRE,1
route_181-01,ga_1,trip_181-01_1647,DURBANVILLE,1
route_181-01,ga_1,trip_181-01_1648,TYGER VALLEY CENTRE,1
route_181-01,ga_1,trip_181-01_1649,TYGER VALLEY CENTRE,1
route_181-01,ga_2,trip_181-01_1650,DURBANVILLE,1
route_181-01,ga_2,trip_181-01_1651,DURBANVILLE,1
route_181-01,ga_2,trip_181-01_1652,DURBANVILLE,1
route_181-01,ga_2,trip_181-01_1653,TYGER VALLEY CENTRE,1
route_181-01,ga_2,trip_181-01_1654,TYGER VALLEY CENTRE,1
route_181-01,ga_2,trip_181-01_1655,TYGER VALLEY CENTRE,1
route_181-01,ga_2,trip_181-01_1656,DURBANVILLE,1
route_181-01,ga_2,trip_181-01_1657,TYGER VALLEY CENTRE,1
route_181-01,ga_2,trip_181-01_1658,TYGER VALLEY CENTRE,1
route_181-01,ga_2,trip_181-01_1659,TYGER VALLEY CENTRE,1
route_181-01,ga_2,trip_181-01_1660,TYGER VALLEY CENTRE,1
route_181-01,ga_2,trip_181-01_1661,TYGER VALLEY CENTRE,1
route_181-01,ga_2,trip_181-01_1662,TYGER VALLEY CENTRE,1
route_181-02,ga_0,trip_181-02_1663,SITE C,2
route_181-02,ga_0,trip_181-02_1664,SITE C,2
route_181-02,ga_0,trip_181-02_1665,MAKHAZA,2
route_181-02,ga_0,trip_181-02_1666,HARARE,2
route_181-02,ga_0,trip_181-02_1667,HARARE,2
route_181-02,ga_0,trip_181-02_1668,SITE C,2
route_181-02,ga_0,trip_181-02_1669,HARARE,2
route_181-02,ga_0,trip_181-02_1670,HARARE,2
route_181-02,ga_0,trip_181-02_1671,ENKANINI,2
route_181-02,ga_0,trip_181-02_1672,MAKHAZA,2
route_181-02,ga_2,trip_181-02_1673,VILLAGE 3,2
route_181-02,ga_2,trip_181-02_1674,VILLAGE 3,2
route_181-02,ga_1,trip_181-02_1675,HARARE,2
route_181-02,ga_1,trip_181-02_1676,HARARE,2
route_181-02,ga_1,trip_181-02_1677,MAKHAZA,2
route_181-02,ga_1,trip_181-02_1678,HARARE,2
route_181-02,ga_1,trip_181-02_1679,MAKHAZA,2
route_181-02,ga_1,trip_181-02_1680,VILLAGE 3,2
route_181-02,ga_1,trip_181-02_1681,MAKHAZA,2
route_181-02,ga_1,trip_181-02_1682,VILLAGE 3,2
route_181-02,ga_2,trip_181-02_1683,MAKHAZA,2
route_181-02,ga_2,trip_181-02_1684,HARARE,2
route_181-02,ga_2,trip_181-02_1685,MAKHAZA,2
route_181-02,ga_2,trip_181-02_1686,VILLAGE 3,2
route_181-02,ga_2,trip_181-02_1687,MAKHAZA,2
route_181-02,ga_2,trip_181-02_1688,MAKHAZA,2
route_181-02,ga_2,trip_181-02_1689,HARARE,2
route_181-02,ga_2,trip_181-02_1690,HARARE,2
route_181-02,ga_2,trip_181-02_1691,MAKHAZA,2
route_181-02,ga_2,trip_181-02_1692,VILLAGE 3,2
route_181-02,ga_2,trip_181-02_1693,HARARE,2
route_181-02,ga_2,trip_181-02_1694,HARARE,2
route_182-01,ga_0,trip_182-01_1695,KARL BREMER HOSP,1
route_182-01,ga_0,trip_182-01_1696,TYGERBERG STN,1
route_182-01,ga_0,trip_182-01_1697,TYGERBERG STN,1
route_182-01,ga_2,trip_182-01_1698,TYGERBERG STN,1
route_182-01,ga_1,trip_182-01_1699,KARL BREMER HOSP,1
route_182-01,ga_2,trip_182-01_1700,KARL BREMER HOSP,1
route_182-02,ga_0,trip_182-02_1701,PHILIPPI EAST SAP,2
route_182-02,ga_0,trip_182-02_1702,NYANGA TERM,2
route_182-02,ga_0,trip_182-02_1703,NYANGA TERM,2
route_182-02,ga_2,trip_182-02_1704,NYANGA TERM,2
route_182-02,ga_1,trip_182-02_1705,NYANGA TERM,2
route_182-02,ga_2,trip_182-02_1706,NYANGA TERM,2
route_183-01,ga_0,trip_183-01_1707,CAPE TOWN,1
route_184-01,ga_0,trip_184-01_1708,KILLARNEY,1
route_185-01,ga_0,trip_185-01_1709,TOWN CENTRE,1
route_185-01,ga_0,trip_185-01_1710,TOWN CENTRE,1
route_185-01,ga_0,trip_185-01_1711,TOWN CENTRE,1
route_185-01,ga_0,trip_185-01_1712,TOWN CENTRE,1
route_185-01,ga_0,trip_185-01_1713,TOWN CENTRE,1
route_185-01,ga_2,trip_185-01_1714,TOWN CENTRE,1
route_185-01,ga_2,trip_185-01_1715,TOWN CENTRE,1
route_185-01,ga_2,trip_185-01_1716,TOWN CENTRE,1
route_186-01,ga_0,trip_186-01_1717,METRO,1
route_186-01,ga_0,trip_186-01_1718,METRO,1
route_186-01,ga_0,trip_186-01_1719,METRO,1
route_186-01,ga_0,trip_186-01_1720,METRO,1
route_186-02,ga_0,trip_186-02_1721,TOWN CENTRE,2
route_186-02,ga_0,trip_186-02_1722,TOWN CENTRE,2
route_186-02,ga_0,trip_186-02_1723,TOWN CENTRE,2
route_187-01,ga_0,trip_187-01_1724,CLAREMONT,1
route_187-01,ga_0,trip_187-01_1725,CLAREMONT,1
route_187-02,ga_0,trip_187-02_1726,PHILIPPI EAST SAP,2
route_188-01,ga_0,trip_188-01_1727,SOMERSET MALL,1
route_188-01,ga_0,trip_188-01_1728,SOMERSET MALL,1
route_188-01,ga_0,trip_188-01_1729,SOMERSET MALL,1
route_188-01,ga_2,trip_188-01_1730,SOMERSET MALL,1
route_188-01,ga_1,trip_188-01_1731,SOMERSET MALL,1
route_188-02,ga_1,trip_188-02_1732,TOWN CENTRE,2
route_188-02,ga_2,trip_188-02_1733,LENTEGEUR HOSP,2
route_189-02,ga_0,trip_189-02_1734,OCEAN VIEW,2
route_19-01,ga_0,trip_19-01_1735,CAPE GATE,1
route_19-01,ga_0,trip_19-01_1736,CAPE GATE,1
route_19-01,ga_0,trip_19-01_1737,CAPE GATE,1
route_19-01,ga_0,trip_19-01_1738,CAPE GATE,1
route_19-01,ga_0,trip_19-01_1739,CAPE GATE,1
route_19-01,ga_0,trip_19-01_1740,CAPE GATE,1
route_19-01,ga_0,trip_19-01_1741,CAPE GATE,1
route_19-01,ga_2,trip_19-01_1742,CAPE GATE,1
route_19-01,ga_1,trip_19-01_1743,CAPE GATE,1
route_19-01,ga_2,trip_19-01_1744,CAPE GATE,1
route_19-02,ga_0,trip_19-02_1745,TOWN CENTRE,2
route_19-02,ga_0,trip_19-02_1746,TOWN CENTRE,2
route_19-02,ga_0,trip_19-02_1747,TOWN CENTRE,2
route_19-02,ga_0,trip_19-02_1748,TOWN CENTRE,2
route_19-02,ga_0,trip_19-02_1749,TOWN CENTRE,2
route_19-02,ga_2,trip_19-02_1750,TOWN CENTRE,2
route_19-02,ga_1,trip_19-02_1751,TOWN CENTRE,2
route_19-02,ga_2,trip_19-02_1752,TOWN CENTRE,2
route_190-01,ga_0,trip_190-01_1753,MURDOCH VALLEY,1
route_190-01,ga_0,trip_190-01_1754,MURDOCH VALLEY,1
route_190-01,ga_0,trip_190-01_1755,SIMONSTOWN,1
route_190-02,ga_0,trip_190-02_1756,PERDEKLOOF,2
route_192-01,ga_0,trip_192-01_1757,ALEXANDRA HOSP,1
route_192-01,ga_0,trip_192-01_1758,ALEXANDRA HOSP,1
route_192-01,ga_2,trip_192-01_1759,ALEXANDRA HOSP,1
route_192-01,ga_2,trip_192-01_1760,ALEXANDRA HOSP,1
route_192-01,ga_1,trip_192-01_1761,ALEXANDRA HOSP,1
route_192-01,ga_1,trip_192-01_1762,ALEXANDRA HOSP,1
route_192-01,ga_2,trip_192-01_1763,ALEXANDRA HOSP,1
route_192-01,ga_2,trip_192-01_1764,ALEXANDRA HOSP,1
route_192-02,ga_0,trip_192-02_1765,ELECTRIC CITY,2
route_192-02,ga_2,trip_192-02_1766,ELECTRIC CITY,2
route_192-02,ga_2,trip_192-02_1767,ELECTRIC CITY,2
route_192-02,ga_2,trip_192-02_1768,ELECTRIC CITY,2
route_192-02,ga_1,trip_192-02_1769,ELECTRIC CITY,2
route_192-02,ga_1,trip_192-02_1770,ELECTRIC CITY,2
route_192-02,ga_2,trip_192-02_1771,ELECTRIC CITY,2
route_192-02,ga_2,trip_192-02_1772,ELECTRIC CITY,2
route_193-01,ga_0,trip_193-01_1773,ARTSCAPE (HERTZOG BL,1
route_193-01,ga_0,trip_193-01_1774,ARTSCAPE (HERTZOG BL,1
route_193-01,ga_0,trip_193-01_1775,ARTSCAPE (HERTZOG BL,1
route_193-01,ga_0,trip_193-01_1776,ARTSCAPE (HERTZOG BL,1
route_193-01,ga_0,trip_193-01_1777,ARTSCAPE (HERTZOG BL,1
route_193-01,ga_1,trip_193-01_1778,ARTSCAPE (HERTZOG BL,1
route_193-02,ga_0,trip_193-02_1779,STRAND,2
