route_id,service_id,trip_id,trip_headsign,direction_id
mc_213,mc_1,T002042,Blaauwberg Hospital,0
mc_213,mc_1,T002043,Blaauwberg Hospital,0
mc_213,mc_1,T002044,Blaauwberg Hospital,0
mc_213,mc_1,T002045,Blaauwberg Hospital,0
mc_213,mc_1,T002046,Blaauwberg Hospital,0
mc_213,mc_1,T002047,Blaauwberg Hospital,0
mc_213,mc_1,T002048,Blaauwberg Hospital,0
mc_213,mc_1,T002049,Blaauwberg Hospital,0
mc_213,mc_1,T002050,Blaauwberg Hospital,0
mc_213,mc_1,T002051,Blaauwberg Hospital,0
mc_213,mc_1,T002052,Blaauwberg Hospital,0
mc_213,mc_1,T002053,Blaauwberg Hospital,0
mc_213,mc_1,T002054,Blaauwberg Hospital,0
mc_213,mc_1,T002055,Blaauwberg Hospital,0
mc_213,mc_1,T002056,Blaauwberg Hospital,0
mc_213,mc_1,T002057,Blaauwberg Hospital,0
mc_213,mc_1,T002058,Blaauwberg Hospital,0
mc_213,mc_1,T002059,Blaauwberg Hospital,0
mc_213,mc_2,T002060,Blaauwberg Hospital,0
mc_213,mc_2,T002061,Blaauwberg Hospital,0
mc_213,mc_2,T002062,Blaauwberg Hospital,0
mc_213,mc_2,T002063,Blaauwberg Hospital,0
mc_213,mc_2,T002064,Blaauwberg Hospital,0
mc_213,mc_2,T002065,Blaauwberg Hospital,0
mc_213,mc_2,T002066,Blaauwberg Hospital,0
mc_213,mc_2,T002067,Blaauwberg Hospital,0
mc_213,mc_2,T002068,Blaauwberg Hospital,0
mc_213,mc_2,T002069,Blaauwberg Hospital,0
mc_213,mc_2,T002070,Blaauwberg Hospital,0
mc_213,mc_2,T002071,Blaauwberg Hospital,0
mc_213,mc_2,T002072,Blaauwberg Hospital,0
mc_213,mc_2,T002073,Blaauwberg Hospital,0
mc_213,mc_2,T002074,Blaauwberg Hospital,0
mc_213,mc_2,T002075,Blaauwberg Hospital,0
mc_213,mc_2,T002076,Blaauwberg Hospital,0
mc_213,mc_2,T002077,Blaauwberg Hospital,0
mc_213,mc_2,T002078,Blaauwberg Hospital,0
mc_213,mc_2,T002079,Blaauwberg Hospital,0
mc_213,mc_2,T002080,Blaauwberg Hospital,0
mc_213,mc_2,T002081,Blaauwberg Hospital,0
mc_213,mc_2,T002082,Blaauwberg Hospital,0
mc_214A,mc_0,T002083,Marine Circle,0
mc_214A,mc_0,T002084,Marine Circle,0
mc_214A,mc_0,T002085,Marine Circle,0
mc_214A,mc_0,T002086,Marine Circle,0
mc_214A,mc_0,T002087,Marine Circle,0
mc_214A,mc_0,T002088,Marine Circle,0
mc_214A,mc_0,T002089,Marine Circle,0
mc_214A,mc_0,T002090,Marine Circle,0
mc_214A,mc_0,T002091,Marine Circle,0
mc_214A,mc_0,T002092,Marine Circle,0
mc_214A,mc_0,T002093,Marine Circle,0
mc_214A,mc_0,T002094,Marine Circle,0
mc_214A,mc_0,T002095,Marine Circle,0
mc_214A,mc_0,T002096,Marine Circle,0
mc_214A,mc_0,T002097,Marine Circle,0
mc_214A,mc_0,T002098,Marine Circle,0
mc_214A,mc_0,T002099,Marine Circle,0
mc_214A,mc_0,T002100,Marine Circle,0
mc_214A,mc_0,T002101,Marine Circle,0
mc_214A,mc_0,T002102,Marine Circle,0
mc_214A,mc_0,T002103,Marine Circle,0
mc_214A,mc_0,T002104,Marine Circle,0
mc_214A,mc_0,T002105,Marine Circle,0
mc_214A,mc_0,T002106,Marine Circle,0
mc_214A,mc_0,T002107,Marine Circle,0
mc_214A,mc_0,T002108,Marine Circle,0
mc_214A,mc_0,T002109,Marine Circle,0
mc_214A,mc_0,T002110,Marine Circle,0
mc_214A,mc_0,T002111,Marine Circle,0
mc_214A,mc_0,T002112,Marine Circle,0
mc_214A,mc_0,T002113,Marine Circle,0
mc_214A,mc_0,T002114,Marine Circle,0
mc_214A,mc_0,T002115,Marine Circle,0
mc_214A,mc_0,T002116,Marine Circle,0
mc_214A,mc_0,T002117,Marine Circle,0
mc_214A,mc_0,T002118,Marine Circle,0
mc_214A,mc_0,T002119,Marine Circle,0
mc_214A,mc_0,T002120,Marine Circle,0
mc_214A,mc_0,T002121,Marine Circle,0
mc_214A,mc_0,T002122,Marine Circle,0
mc_214A,mc_0,T002123,Marine Circle,0
mc_214A,mc_0,T002124,Marine Circle,0
mc_214A,mc_0,T002125,Marine Circle,0
mc_214A,mc_0,T002126,Marine Circle,0
mc_214A,mc_0,T002127,Marine Circle,0
mc_214A,mc_0,T002128,Marine Circle,0
mc_214A,mc_0,T002129,Marine Circle,0
mc_214A,mc_0,T002130,Marine Circle,0
mc_214A,mc_0,T002131,Marine Circle,0
mc_214A,mc_0,T002132,Marine Circle,0
mc_214A,mc_0,T002133,Marine Circle,0
mc_214A,mc_0,T002134,Marine Circle,0
mc_214A,mc_0,T002135,Marine Circle,0
mc_214A,mc_0,T002136,Marine Circle,0
mc_214A,mc_0,T002137,Marine Circle,0
mc_214A,mc_0,T002138,Marine Circle,0
mc_214A,mc_0,T002139,Marine Circle,0
mc_214A,mc_0,T002140,Marine Circle,0
mc_214A,mc_0,T002141,Marine Circle,0
mc_214A,mc_0,T002142,Marine Circle,0
mc_214A,mc_0,T002143,Marine Circle,0
mc_214A,mc_0,T002144,Marine Circle,0
mc_214A,mc_0,T002145,Marine Circle,0
mc_214A,mc_0,T002146,Marine Circle,0
mc_214A,mc_0,T002147,Marine Circle,0
mc_214A,mc_0,T002148,Marine Circle,0
mc_214A,mc_0,T002149,Marine Circle,0
mc_214A,mc_0,T002150,Marine Circle,0
mc_214A,mc_0,T002151,Marine Circle,0
mc_214A,mc_0,T002152,Marine Circle,0
mc_214A,mc_0,T002153,Marine Circle,0
mc_214A,mc_0,T002154,Marine Circle,0
mc_214A,mc_0,T002155,Marine Circle,0
mc_214A,mc_0,T002156,Marine Circle,0
mc_214A,mc_0,T002157,Marine Circle,0
mc_214A,mc_0,T002158,Marine Circle,0
mc_214A,mc_0,T002159,Marine Circle,0
mc_214A,mc_0,T002160,Marine Circle,0
mc_214A,mc_0,T002161,Marine Circle,0
mc_214A,mc_0,T002162,Marine Circle,0
mc_214A,mc_0,T002163,Marine Circle,0
mc_214A,mc_0,T002164,Marine Circle,0
mc_214A,mc_0,T002165,Marine Circle,0
mc_214A,mc_0,T002166,Marine Circle,0
mc_214A,mc_0,T002167,Marine Circle,0
mc_214A,mc_0,T002168,Marine Circle,0
mc_214A,mc_0,T002169,Marine Circle,0
mc_214A,mc_0,T002170,Marine Circle,0
mc_214A,mc_0,T002171,Marine Circle,0
mc_214A,mc_0,T002172,Marine Circle,0
mc_214A,mc_0,T002173,Marine Circle,0
mc_214A,mc_0,T002174,Marine Circle,0
mc_214A,mc_0,T002175,Marine Circle,0
mc_214A,mc_0,T002176,Marine Circle,0
mc_214A,mc_0,T002177,Marine Circle,0
mc_214A,mc_0,T002178,Marine Circle,0
mc_214A,mc_0,T002179,Marine Circle,0
mc_214A,mc_0,T002180,Marine Circle,0
mc_214A,mc_0,T002181,Marine Circle,0
mc_214A,mc_0,T002182,Marine Circle,0
mc_214A,mc_0,T002183,Marine Circle,0
mc_214A,mc_0,T002184,Marine Circle,0
mc_214A,mc_0,T002185,Marine Circle,0
mc_214A,mc_0,T002186,Marine Circle,0
mc_214A,mc_0,T002187,Marine Circle,0
mc_214A,mc_0,T002188,Marine Circle,0
mc_214A,mc_0,T002189,Marine Circle,0
mc_214A,mc_0,T002190,Marine Circle,0
mc_214A,mc_0,T002191,Marine Circle,0
mc_214A,mc_0,T002192,Marine Circle,0
mc_214A,mc_0,T002193,Marine Circle,0
mc_214A,mc_0,T002194,Marine Circle,0
mc_214A,mc_0,T002195,Marine Circle,0
mc_214A,mc_0,T002196,Marine Circle,0
mc_214A,mc_0,T002197,Marine Circle,0
mc_214A,mc_0,T002198,Marine Circle,0
mc_214A,mc_0,T002199,Marine Circle,0
mc_214A,mc_0,T002200,Marine Circle,0
mc_214A,mc_0,T002201,Marine Circle,0
mc_214A,mc_0,T002202,Marine Circle,0
mc_214A,mc_0,T002203,Marine Circle,0
mc_214A,mc_0,T002204,Marine Circle,0
mc_214A,mc_0,T002205,Marine Circle,0
mc_214A,mc_0,T002206,Marine Circle,0
mc_214A,mc_0,T002207,Marine Circle,0
mc_214A,mc_0,T002208,Marine Circle,0
mc_214A,mc_0,T002209,Marine Circle,0
mc_214A,mc_0,T002210,Marine Circle,0
mc_214A,mc_0,T002211,Marine Circle,0
mc_214A,mc_0,T002212,Marine Circle,0
mc_214A,mc_0,T002213,Marine Circle,0
mc_214A,mc_0,T002214,Marine Circle,0
mc_214A,mc_0,T002215,Marine Circle,0
mc_214A,mc_0,T002216,Marine Circle,0
mc_214A,mc_0,T002217,Marine Circle,0
mc_214A,mc_0,T002218,Marine Circle,0
mc_214A,mc_0,T002219,Marine Circle,0
mc_214A,mc_0,T002220,Marine Circle,0
mc_214A,mc_0,T002221,Marine Circle,0
mc_214A,mc_0,T002222,Marine Circle,0
mc_214A,mc_0,T002223,Marine Circle,0
mc_214A,mc_0,T002224,Marine Circle,0
mc_214A,mc_0,T002225,Marine Circle,0
mc_214A,mc_0,T002226,Marine Circle,0
mc_214A,mc_0,T002227,Marine Circle,0
mc_214A,mc_0,T002228,Marine Circle,0
mc_214A,mc_0,T002229,Marine Circle,0
mc_214A,mc_0,T002230,Marine Circle,0
mc_214A,mc_0,T002231,Marine Circle,0
mc_214A,mc_0,T002232,Marine Circle,0
mc_214A,mc_0,T002233,Marine Circle,0
mc_214A,mc_0,T002234,Marine Circle,0
mc_214A,mc_0,T002235,Marine Circle,0
mc_214A,mc_0,T002236,Marine Circle,0
mc_214A,mc_0,T002237,Marine Circle,0
mc_214A,mc_0,T002238,Marine Circle,0
mc_214A,mc_0,T002239,Marine Circle,0
mc_214A,mc_0,T002240,Marine Circle,0
mc_214A,mc_0,T002241,Marine Circle,0
mc_214A,mc_0,T002242,Marine Circle,0
mc_214A,mc_0,T002243,Marine Circle,0
mc_214A,mc_0,T002244,Marine Circle,0
mc_214A,mc_0,T002245,Marine Circle,0
mc_214A,mc_0,T002246,Marine Circle,0
mc_214A,mc_0,T002247,Marine Circle,0
mc_214A,mc_0,T002248,Marine Circle,0
mc_214A,mc_0,T002249,Marine Circle,0
mc_214A,mc_0,T002250,Marine Circle,0
mc_214A,mc_0,T002251,Marine Circle,0
mc_214A,mc_0,T002252,Marine Circle,0
mc_214A,mc_0,T002253,Marine Circle,0
mc_214A,mc_0,T002254,Marine Circle,0
mc_214A,mc_0,T002255,Marine Circle,0
mc_214A,mc_0,T002256,Marine Circle,0
mc_214A,mc_0,T002257,Marine Circle,0
mc_214A,mc_0,T002258,Marine Circle,0
mc_214A,mc_0,T002259,Marine Circle,0
mc_214A,mc_0,T002260,Marine Circle,0
mc_214A,mc_0,T002261,Marine Circle,0
mc_214A,mc_0,T002262,Marine Circle,0
mc_214A,mc_0,T002263,Marine Circle,0
mc_214A,mc_0,T002264,Marine Circle,0
mc_214A,mc_0,T002265,Marine Circle,0
mc_214A,mc_0,T002266,Marine Circle,0
mc_214A,mc_0,T002267,Marine Circle,0
mc_214A,mc_0,T002268,Marine Circle,0
mc_214A,mc_0,T002269,Marine Circle,0
mc_214A,mc_0,T002270,Marine Circle,0
mc_214A,mc_0,T002271,Marine Circle,0
mc_214A,mc_0,T002272,Marine Circle,0
mc_214A,mc_0,T002273,Marine Circle,0
mc_214A,mc_0,T002274,Marine Circle,0
mc_214A,mc_0,T002275,Marine Circle,0
mc_214A,mc_0,T002276,Marine Circle,0
mc_214A,mc_0,T002277,Marine Circle,0
mc_214A,mc_0,T002278,Marine Circle,0
mc_214A,mc_0,T002279,Marine Circle,0
mc_214A,mc_0,T002280,Marine Circle,0
mc_214A,mc_0,T002281,Marine Circle,0
mc_214A,mc_0,T002282,Marine Circle,0
mc_214A,mc_0,T002283,Marine Circle,0
mc_214A,mc_0,T002284,Marine Circle,0
mc_214A,mc_1,T002285,Marine Circle,0
mc_214A,mc_1,T002286,Marine Circle,0
mc_214A,mc_1,T002287,Marine Circle,0
mc_214A,mc_1,T002288,Marine Circle,0
mc_214A,mc_1,T002289,Marine Circle,0
mc_214A,mc_1,T002290,Marine Circle,0
mc_214A,mc_1,T002291,Marine Circle,0
mc_214A,mc_1,T002292,Marine Circle,0
mc_214A,mc_1,T002293,Marine Circle,0
mc_214A,mc_1,T002294,Marine Circle,0
mc_214A,mc_1,T002295,Marine Circle,0
mc_214A,mc_1,T002296,Marine Circle,0
mc_214A,mc_1,T002297,Marine Circle,0
mc_214A,mc_1,T002298,Marine Circle,0
mc_214A,mc_1,T002299,Marine Circle,0
mc_214A,mc_1,T002300,Marine Circle,0
mc_214A,mc_1,T002301,Marine Circle,0
mc_214A,mc_1,T002302,Marine Circle,0
mc_214A,mc_1,T002303,Marine Circle,0
mc_214A,mc_1,T002304,Marine Circle,0
mc_214A,mc_1,T002305,Marine Circle,0
mc_214A,mc_1,T002306,Marine Circle,0
mc_214A,mc_1,T002307,Marine Circle,0
mc_214A,mc_1,T002308,Marine Circle,0
mc_214A,mc_1,T002309,Marine Circle,0
mc_214A,mc_1,T002310,Marine Circle,0
mc_214A,mc_1,T002311,Marine Circle,0
mc_214A,mc_1,T002312,Marine Circle,0
mc_214A,mc_1,T002313,Marine Circle,0
mc_214A,mc_1,T002314,Marine Circle,0
mc_214A,mc_1,T002315,Marine Circle,0
mc_214A,mc_1,T002316,Marine Circle,0
mc_214A,mc_1,T002317,Marine Circle,0
mc_214A,mc_1,T002318,Marine Circle,0
mc_214A,mc_1,T002319,Marine Circle,0
mc_214A,mc_1,T002320,Marine Circle,0
mc_214A,mc_1,T002321,Marine Circle,0
mc_214A,mc_1,T002322,Marine Circle,0
mc_214A,mc_1,T002323,Marine Circle,0
mc_214A,mc_1,T002324,Marine Circle,0
mc_214A,mc_1,T002325,Marine Circle,0
mc_214A,mc_1,T002326,Marine Circle,0
mc_214A,mc_1,T002327,Marine Circle,0
mc_214A,mc_1,T002328,Marine Circle,0
mc_214A,mc_1,T002329,Marine Circle,0
mc_214A,mc_1,T002330,Marine Circle,0
mc_214A,mc_1,T002331,Marine Circle,0
mc_214A,mc_1,T002332,Marine Circle,0
mc_214A,mc_1,T002333,Marine Circle,0
mc_214A,mc_1,T002334,Marine Circle,0
mc_214A,mc_1,T002335,Marine Circle,0
mc_214A,mc_1,T002336,Marine Circle,0
mc_214A,mc_1,T002337,Marine Circle,0
mc_214A,mc_1,T002338,Marine Circle,0
mc_214A,mc_1,T002339,Marine Circle,0
mc_214A,mc_1,T002340,Marine Circle,0
mc_214A,mc_1,T002341,Marine Circle,0
mc_214A,mc_1,T002342,Marine Circle,0
mc_214A,mc_1,T002343,Marine Circle,0
mc_214A,mc_1,T002344,Marine Circle,0
mc_214A,mc_1,T002345,Marine Circle,0
mc_214A,mc_1,T002346,Marine Circle,0
mc_214A,mc_1,T002347,Marine Circle,0
mc_214A,mc_1,T002348,Marine Circle,0
mc_214A,mc_1,T002349,Marine Circle,0
mc_214A,mc_1,T002350,Marine Circle,0
mc_214A,mc_1,T002351,Marine Circle,0
mc_214A,mc_1,T002352,Marine Circle,0
mc_214A,mc_1,T002353,Marine Circle,0
mc_214A,mc_1,T002354,Marine Circle,0
mc_214A,mc_1,T002355,Marine Circle,0
mc_214A,mc_1,T002356,Marine Circle,0
mc_214A,mc_1,T002357,Marine Circle,0
mc_214A,mc_1,T002358,Marine Circle,0
mc_214A,mc_1,T002359,Marine Circle,0
mc_214A,mc_1,T002360,Marine Circle,0
mc_214A,mc_1,T002361,Marine Circle,0
mc_214A,mc_1,T002362,Marine Circle,0
mc_214A,mc_1,T002363,Marine Circle,0
mc_214A,mc_1,T002364,Marine Circle,0
mc_214A,mc_1,T002365,Marine Circle,0
mc_214A,mc_1,T002366,Marine Circle,0
mc_214A,mc_1,T002367,Marine Circle,0
mc_214A,mc_1,T002368,Marine Circle,0
mc_214A,mc_1,T002369,Marine Circle,0
mc_214A,mc_1,T002370,Marine Circle,0
mc_214A,mc_1,T002371,Marine Circle,0
mc_214A,mc_1,T002372,Marine Circle,0
mc_214A,mc_1,T002373,Marine Circle,0
mc_214A,mc_1,T002374,Marine Circle,0
mc_214A,mc_1,T002375,Marine Circle,0
mc_214A,mc_1,T002376,Marine Circle,0
mc_214A,mc_1,T002377,Marine Circle,0
mc_214A,mc_1,T002378,Marine Circle,0
mc_214A,mc_1,T002379,Marine Circle,0
mc_214A,mc_1,T002380,Marine Circle,0
mc_214A,mc_1,T002381,Marine Circle,0
mc_214A,mc_1,T002382,Marine Circle,0
mc_214A,mc_1,T002383,Marine Circle,0
mc_214A,mc_1,T002384,Marine Circle,0
mc_214A,mc_1,T002385,Marine Circle,0
mc_214A,mc_1,T002386,Marine Circle,0
mc_214A,mc_1,T002387,Marine Circle,0
mc_214A,mc_1,T002388,Marine Circle,0
mc_214A,mc_1,T002389,Marine Circle,0
mc_214A,mc_1,T002390,Marine Circle,0
mc_214A,mc_1,T002391,Marine Circle,0
mc_214A,mc_1,T002392,Marine Circle,0
mc_214A,mc_1,T002393,Marine Circle,0
mc_214A,mc_1,T002394,Marine Circle,0
mc_214A,mc_1,T002395,Marine Circle,0
mc_214A,mc_1,T002396,Marine Circle,0
mc_214A,mc_1,T002397,Marine Circle,0
mc_214A,mc_1,T002398,Marine Circle,0
mc_214A,mc_1,T002399,Marine Circle,0
mc_214A,mc_1,T002400,Marine Circle,0
mc_214A,mc_1,T002401,Marine Circle,0
mc_214A,mc_1,T002402,Marine Circle,0
mc_214A,mc_1,T002403,Marine Circle,0
mc_214A,mc_1,T002404,Marine Circle,0
mc_214A,mc_1,T002405,Marine Circle,0
mc_214A,mc_1,T002406,Marine Circle,0
mc_214A,mc_1,T002407,Marine Circle,0
mc_214A,mc_1,T002408,Marine Circle,0
mc_214A,mc_1,T002409,Marine Circle,0
mc_214A,mc_1,T002410,Marine Circle,0
mc_214A,mc_1,T002411,Marine Circle,0
mc_214A,mc_1,T002412,Marine Circle,0
mc_214A,mc_2,T002413,Marine Circle,0
mc_214A,mc_2,T002414,Marine Circle,0
mc_214A,mc_2,T002415,Marine Circle,0
mc_214A,mc_2,T002416,Marine Circle,0
mc_214A,mc_2,T002417,Marine Circle,0
mc_214A,mc_2,T002418,Marine Circle,0
mc_214A,mc_2,T002419,Marine Circle,0
mc_214A,mc_2,T002420,Marine Circle,0
mc_214A,mc_2,T002421,Marine Circle,0
mc_214A,mc_2,T002422,Marine Circle,0
mc_214A,mc_2,T002423,Marine Circle,0
mc_214A,mc_2,T002424,Marine Circle,0
mc_214A,mc_2,T002425,Marine Circle,0
mc_214A,mc_2,T002426,Marine Circle,0
mc_214A,mc_2,T002427,Marine Circle,0
mc_214A,mc_2,T002428,Marine Circle,0
mc_214A,mc_2,T002429,Marine Circle,0
mc_214A,mc_2,T002430,Marine Circle,0
mc_214A,mc_2,T002431,Marine Circle,0
mc_214A,mc_2,T002432,Marine Circle,0
mc_214A,mc_2,T002433,Marine Circle,0
mc_214A,mc_2,T002434,Marine Circle,0
mc_214A,mc_2,T002435,Marine Circle,0
mc_214A,mc_2,T002436,Marine Circle,0
mc_214A,mc_2,T002437,Marine Circle,0
mc_214A,mc_2,T002438,Marine Circle,0
mc_214A,mc_2,T002439,Marine Circle,0
mc_214A,mc_2,T002440,Marine Circle,0
mc_214A,mc_2,T002441,Marine Circle,0
mc_214A,mc_2,T002442,Marine Circle,0
mc_214A,mc_2,T002443,Marine Circle,0
mc_214A,mc_2,T002444,Marine Circle,0
mc_214A,mc_2,T002445,Marine Circle,0
mc_214A,mc_2,T002446,Marine Circle,0
mc_214A,mc_2,T002447,Marine Circle,0
mc_214A,mc_2,T002448,Marine Circle,0
mc_214A,mc_2,T002449,Marine Circle,0
mc_214A,mc_2,T002450,Marine Circle,0
mc_214A,mc_2,T002451,Marine Circle,0
mc_214A,mc_2,T002452,Marine Circle,0
mc_214A,mc_2,T002453,Marine Circle,0
mc_214A,mc_2,T002454,Marine Circle,0
mc_214A,mc_2,T002455,Marine Circle,0
mc_214A,mc_2,T002456,Marine Circle,0
mc_214A,mc_2,T002457,Marine Circle,0
mc_214A,mc_2,T002458,Marine Circle,0
mc_214A,mc_2,T002459,Marine Circle,0
mc_214A,mc_2,T002460,Marine Circle,0
mc_214A,mc_2,T002461,Marine Circle,0
mc_214A,mc_2,T002462,Marine Circle,0
mc_214A,mc_2,T002463,Marine Circle,0
mc_214A,mc_2,T002464,Marine Circle,0
mc_214A,mc_2,T002465,Marine Circle,0
mc_214A,mc_2,T002466,Marine Circle,0
mc_214A,mc_2,T002467,Marine Circle,0
mc_214A,mc_2,T002468,Marine Circle,0
mc_214A,mc_2,T002469,Marine Circle,0
mc_214A,mc_2,T002470,Marine Circle,0
mc_214A,mc_2,T002471,Marine Circle,0
mc_214A,mc_2,T002472,Marine Circle,0
mc_214A,mc_2,T002473,Marine Circle,0
mc_214A,mc_2,T002474,Marine Circle,0
mc_214A,mc_2,T002475,Marine Circle,0
mc_214A,mc_2,T002476,Marine Circle,0
mc_214A,mc_2,T002477,Marine Circle,0
mc_214A,mc_2,T002478,Marine Circle,0
mc_214A,mc_2,T002479,Marine Circle,0
mc_214A,mc_2,T002480,Marine Circle,0
mc_214A,mc_2,T002481,Marine Circle,0
mc_214A,mc_2,T002482,Marine Circle,0
mc_214A,mc_2,T002483,Marine Circle,0
mc_214A,mc_2,T002484,Marine Circle,0
mc_214A,mc_2,T002485,Marine Circle,0
mc_214A,mc_2,T002486,Marine Circle,0
mc_214A,mc_2,T002487,Marine Circle,0
mc_214A,mc_2,T002488,Marine Circle,0
mc_214A,mc_2,T002489,Marine Circle,0
mc_214A,mc_2,T002490,Marine Circle,0
mc_214A,mc_2,T002491,Marine Circle,0
mc_214A,mc_2,T002492,Marine Circle,0
mc_214A,mc_2,T002493,Marine Circle,0
mc_214A,mc_2,T002494,Marine Circle,0
mc_214A,mc_2,T002495,Marine Circle,0
mc_214A,mc_2,T002496,Marine Circle,0
mc_214A,mc_2,T002497,Marine Circle,0
mc_214A,mc_2,T002498,Marine Circle,0
mc_214A,mc_2,T002499,Marine Circle,0
mc_214A,mc_2,T002500,Marine Circle,0
mc_214A,mc_2,T002501,Marine Circle,0
mc_214A,mc_2,T002502,Marine Circle,0
mc_214A,mc_2,T002503,Marine Circle,0
mc_214A,mc_2,T002504,Marine Circle,0
mc_214A,mc_2,T002505,Marine Circle,0
mc_214A,mc_2,T002506,Marine Circle,0
mc_214A,mc_2,T002507,Marine Circle,0
mc_214A,mc_2,T002508,Marine Circle,0
mc_214A,mc_2,T002509,Marine Circle,0
mc_214A,mc_2,T002510,Marine Circle,0
mc_214A,mc_2,T002511,Marine Circle,0
mc_214A,mc_2,T002512,Marine Circle,0
mc_214A,mc_2,T002513,Marine Circle,0
mc_214A,mc_2,T002514,Marine Circle,0
mc_214A,mc_2,T002515,Marine Circle,0
mc_214A,mc_2,T002516,Marine Circle,0
mc_214A,mc_2,T002517,Marine Circle,0
mc_214A,mc_2,T002518,Marine Circle,0
mc_214A,mc_2,T002519,Marine Circle,0
mc_214A,mc_2,T002520,Marine Circle,0
mc_214A,mc_2,T002521,Marine Circle,0
mc_214A,mc_2,T002522,Marine Circle,0
mc_214A,mc_2,T002523,Marine Circle,0
mc_214A,mc_2,T002524,Marine Circle,0
mc_214A,mc_2,T002525,Marine Circle,0
mc_214A,mc_2,T002526,Marine Circle,0
mc_214A,mc_2,T002527,Marine Circle,0
mc_214A,mc_2,T002528,Marine Circle,0
mc_214A,mc_2,T002529,Marine Circle,0
mc_214A,mc_2,T002530,Marine Circle,0
mc_214A,mc_2,T002531,Marine Circle,0
mc_214A,mc_2,T002532,Marine Circle,0
mc_214A,mc_2,T002533,Marine Circle,0
mc_214A,mc_2,T002534,Marine Circle,0
mc_214A,mc_2,T002535,Marine Circle,0
mc_214A,mc_2,T002536,Marine Circle,0
mc_214A,mc_2,T002537,Marine Circle,0
mc_214A,mc_2,T002538,Marine Circle,0
mc_214A,mc_2,T002539,Marine Circle,0
mc_214A,mc_2,T002540,Marine Circle,0
mc_214A,mc_0,T002541,Marine Circle,1
mc_214A,mc_0,T002542,Marine Circle,1
mc_214A,mc_0,T002543,Marine Circle,1
mc_214A,mc_0,T002544,Marine Circle,1
mc_214A,mc_0,T002545,Marine Circle,1
mc_214A,mc_0,T002546,Marine Circle,1
mc_214A,mc_0,T002547,Marine Circle,1
mc_214A,mc_0,T002548,Marine Circle,1
mc_214A,mc_0,T002549,Marine Circle,1
mc_214A,mc_0,T002550,Marine Circle,1
mc_214A,mc_0,T002551,Marine Circle,1
mc_214A,mc_0,T002552,Marine Circle,1
mc_214A,mc_0,T002553,Marine Circle,1
mc_214A,mc_0,T002554,Marine Circle,1
mc_214A,mc_0,T002555,Marine Circle,1
mc_214A,mc_0,T002556,Marine Circle,1
mc_214A,mc_0,T002557,Marine Circle,1
mc_214A,mc_0,T002558,Marine Circle,1
mc_214A,mc_0,T002559,Marine Circle,1
mc_214A,mc_0,T002560,Marine Circle,1
mc_214A,mc_0,T002561,Marine Circle,1
mc_214A,mc_0,T002562,Marine Circle,1
mc_214A,mc_0,T002563,Marine Circle,1
mc_214A,mc_0,T002564,Marine Circle,1
mc_214A,mc_0,T002565,Marine Circle,1
mc_214A,mc_0,T002566,Marine Circle,1
mc_214A,mc_0,T002567,Marine Circle,1
mc_214A,mc_0,T002568,Marine Circle,1
mc_214A,mc_0,T002569,Marine Circle,1
mc_214A,mc_0,T002570,Marine Circle,1
mc_214A,mc_0,T002571,Marine Circle,1
mc_214A,mc_0,T002572,Marine Circle,1
mc_214A,mc_0,T002573,Marine Circle,1
mc_214A,mc_0,T002574,Marine Circle,1
mc_214A,mc_0,T002575,Marine Circle,1
mc_214A,mc_0,T002576,Marine Circle,1
mc_214A,mc_0,T002577,Marine Circle,1
mc_214A,mc_0,T002578,Marine Circle,1
mc_214A,mc_0,T002579,Marine Circle,1
mc_214A,mc_0,T002580,Marine Circle,1
mc_214A,mc_0,T002581,Marine Circle,1
mc_214A,mc_0,T002582,Marine Circle,1
mc_214A,mc_0,T002583,Marine Circle,1
mc_214A,mc_0,T002584,Marine Circle,1
mc_214A,mc_0,T002585,Marine Circle,1
mc_214A,mc_0,T002586,Marine Circle,1
mc_214A,mc_0,T002587,Marine Circle,1
mc_214A,mc_0,T002588,Marine Circle,1
mc_214A,mc_0,T002589,Marine Circle,1
mc_214A,mc_0,T002590,Marine Circle,1
mc_214A,mc_0,T002591,Marine Circle,1
mc_214A,mc_0,T002592,Marine Circle,1
mc_214A,mc_0,T002593,Marine Circle,1
mc_214A,mc_0,T002594,Marine Circle,1
mc_214A,mc_0,T002595,Marine Circle,1
mc_214A,mc_0,T002596,Marine Circle,1
mc_214A,mc_0,T002597,Marine Circle,1
mc_214A,mc_0,T002598,Marine Circle,1
mc_214A,mc_0,T002599,Marine Circle,1
mc_214A,mc_0,T002600,Marine Circle,1
mc_214A,mc_0,T002601,Marine Circle,1
mc_214A,mc_0,T002602,Marine Circle,1
mc_214A,mc_0,T002603,Marine Circle,1
mc_214A,mc_0,T002604,Marine Circle,1
mc_214A,mc_0,T002605,Marine Circle,1
mc_214A,mc_0,T002606,Marine Circle,1
mc_214A,mc_0,T002607,Marine Circle,1
mc_214A,mc_0,T002608,Marine Circle,1
mc_214A,mc_0,T002609,Marine Circle,1
mc_214A,mc_0,T002610,Marine Circle,1
mc_214A,mc_0,T002611,Marine Circle,1
mc_214A,mc_0,T002612,Marine Circle,1
mc_214A,mc_0,T002613,Marine Circle,1
mc_214A,mc_0,T002614,Marine Circle,1
mc_214A,mc_0,T002615,Marine Circle,1
mc_214A,mc_0,T002616,Marine Circle,1
