route_id,service_id,trip_id,trip_headsign,direction_id
route_19-02,ga_2,trip_19-02_1750,TOWN CENTRE,2
route_19-02,ga_1,trip_19-02_1751,TOWN CENTRE,2
route_19-02,ga_2,trip_19-02_1752,TOWN CENTRE,2
route_190-01,ga_0,trip_190-01_1753,MURDOCH VALLEY,1
route_190-01,ga_0,trip_190-01_1754,MURDOCH VALLEY,1
route_190-01,ga_0,trip_190-01_1755,SIMONSTOWN,1
route_190-02,ga_0,trip_190-02_1756,PERDEKLOOF,2
route_192-01,ga_0,trip_192-01_1757,ALEXANDRA HOSP,1
route_192-01,ga_0,trip_192-01_1758,ALEXANDRA HOSP,1
route_192-01,ga_2,trip_192-01_1759,ALEXANDRA HOSP,1
route_192-01,ga_2,trip_192-01_1760,ALEXANDRA HOSP,1
route_192-01,ga_1,trip_192-01_1761,ALEXANDRA HOSP,1
route_192-01,ga_1,trip_192-01_1762,ALEXANDRA HOSP,1
route_192-01,ga_2,trip_192-01_1763,ALEXANDRA HOSP,1
route_192-01,ga_2,trip_192-01_1764,ALEXANDRA HOSP,1
route_192-02,ga_0,trip_192-02_1765,ELECTRIC CITY,2
route_192-02,ga_2,trip_192-02_1766,ELECTRIC CITY,2
route_192-02,ga_2,trip_192-02_1767,ELECTRIC CITY,2
route_192-02,ga_2,trip_192-02_1768,ELECTRIC CITY,2
route_192-02,ga_1,trip_192-02_1769,ELECTRIC CITY,2
route_192-02,ga_1,trip_192-02_1770,ELECTRIC CITY,2
route_192-02,ga_2,trip_192-02_1771,ELECTRIC CITY,2
route_192-02,ga_2,trip_192-02_1772,ELECTRIC CITY,2
route_193-01,ga_0,trip_193-01_1773,ARTSCAPE (HERTZOG BL,1
route_193-01,ga_0,trip_193-01_1774,ARTSCAPE (HERTZOG BL,1
route_193-01,ga_0,trip_193-01_1775,ARTSCAPE (HERTZOG BL,1
route_193-01,ga_0,trip_193-01_1776,ARTSCAPE (HERTZOG BL,1
route_193-01,ga_0,trip_193-01_1777,ARTSCAPE (HERTZOG BL,1
route_193-01,ga_1,trip_193-01_1778,ARTSCAPE (HERTZOG BL,1
route_193-02,ga_0,trip_193-02_1779,STRAND,2
route_193-02,ga_0,trip_193-02_1780,STRAND,2
route_193-02,ga_0,trip_193-02_1781,STRAND,2
route_193-02,ga_1,trip_193-02_1782,STRAND,2
route_195-01,ga_0,trip_195-01_1783,TYGERBERG STN,1
route_196-01,ga_0,trip_196-01_1784,WYNBERG,1
route_196-01,ga_1,trip_196-01_1785,WYNBERG,1
route_197-01,ga_0,trip_197-01_1786,RETREAT,1
route_197-02,ga_0,trip_197-02_1787,STEENBERG,2
route_2-01,ga_0,trip_2-01_1788,BLAAUWBERG RIDGE,1
route_2-01,ga_0,trip_2-01_1789,BLAAUWBERG RIDGE,1
route_2-01,ga_0,trip_2-01_1790,BLAAUWBERG RIDGE,1
route_2-01,ga_0,trip_2-01_1791,BLAAUWBERG RIDGE,1
route_2-01,ga_0,trip_2-01_1792,BLAAUWBERG RIDGE,1
route_2-01,ga_1,trip_2-01_1793,BLAAUWBERG RIDGE,1
route_2-02,ga_0,trip_2-02_1794,CAPE TOWN,2
route_2-02,ga_2,trip_2-02_1795,BLAAUWBERG,2
route_2-02,ga_1,trip_2-02_1796,CAPE TOWN,2
route_21-01,ga_0,trip_21-01_1797,KILLARNEY,1
route_21-01,ga_0,trip_21-01_1798,KILLARNEY GARDENS,1
route_21-01,ga_0,trip_21-01_1799,KILLARNEY,1
route_21-01,ga_1,trip_21-01_1800,BLAAUWBERG RIDGE,1
route_21-02,ga_0,trip_21-02_1801,NETREG,2
route_21-02,ga_0,trip_21-02_1802,NETREG,2
route_21-02,ga_1,trip_21-02_1803,NETREG,2
route_210-01,ga_0,trip_210-01_1804,ELECTRIC CITY,1
route_210-01,ga_2,trip_210-01_1805,ELECTRIC CITY,1
route_210-01,ga_2,trip_210-01_1806,ELECTRIC CITY,1
route_210-01,ga_2,trip_210-01_1807,ELECTRIC CITY,1
route_210-01,ga_1,trip_210-01_1808,ELECTRIC CITY,1
route_210-01,ga_1,trip_210-01_1809,ELECTRIC CITY,1
route_210-01,ga_2,trip_210-01_1810,ELECTRIC CITY,1
route_210-01,ga_2,trip_210-01_1811,ELECTRIC CITY,1
route_210-02,ga_0,trip_210-02_1812,ALEXANDRA HOSP,2
route_210-02,ga_0,trip_210-02_1813,ALEXANDRA HOSP,2
route_210-02,ga_2,trip_210-02_1814,ALEXANDRA HOSP,2
route_210-02,ga_2,trip_210-02_1815,ALEXANDRA HOSP,2
route_210-02,ga_1,trip_210-02_1816,ALEXANDRA HOSP,2
route_210-02,ga_1,trip_210-02_1817,ALEXANDRA HOSP,2
route_210-02,ga_2,trip_210-02_1818,ALEXANDRA HOSP,2
route_210-02,ga_2,trip_210-02_1819,ALEXANDRA HOSP,2
route_211-01,ga_0,trip_211-01_1820,ARTSCAPE (HERTZOG BL,1
route_212-01,ga_0,trip_212-01_1821,TYGERBERG HOSP,1
route_212-01,ga_0,trip_212-01_1822,UWC,1
route_212-01,ga_1,trip_212-01_1823,PHILADELPHIA,1
route_212-01,ga_1,trip_212-01_1824,KALBASKRAAL,1
route_212-01,ga_1,trip_212-01_1825,DASSENBERG,1
route_212-01,ga_1,trip_212-01_1826,CHATSWORTH,1
route_212-01,ga_1,trip_212-01_1827,KALBASKRAAL,1
route_212-01,ga_1,trip_212-01_1828,CHATSWORTH,1
route_212-01,ga_1,trip_212-01_1829,KALBASKRAAL,1
route_212-01,ga_1,trip_212-01_1830,DASSENBERG,1
route_212-01,ga_1,trip_212-01_1831,KALBASKRAAL,1
route_212-01,ga_1,trip_212-01_1832,CHATSWORTH,1
route_212-01,ga_1,trip_212-01_1833,KALBASKRAAL,1
route_212-02,ga_0,trip_212-02_1834,CHATSWORTH,2
route_212-02,ga_1,trip_212-02_1835,MALMESBURY,2
route_212-02,ga_1,trip_212-02_1836,MALMESBURY,2
route_212-02,ga_1,trip_212-02_1837,MALMESBURY,2
route_212-02,ga_1,trip_212-02_1838,MALMESBURY,2
route_212-02,ga_1,trip_212-02_1839,MALMESBURY,2
route_212-02,ga_1,trip_212-02_1840,MALMESBURY,2
route_212-02,ga_1,trip_212-02_1841,MALMESBURY,2
route_212-02,ga_1,trip_212-02_1842,MALMESBURY,2
route_212-02,ga_1,trip_212-02_1843,MALMESBURY,2
route_212-02,ga_1,trip_212-02_1844,MALMESBURY,2
route_212-02,ga_1,trip_212-02_1845,MALMESBURY,2
route_212-02,ga_1,trip_212-02_1846,MALMESBURY,2
route_212-02,ga_1,trip_212-02_1847,MALMESBURY,2
route_212-02,ga_1,trip_212-02_1848,MALMESBURY,2
route_212-02,ga_1,trip_212-02_1849,MALMESBURY,2
route_213-01,ga_0,trip_213-01_1850,TYGER VALLEY CENTRE,1
route_213-02,ga_0,trip_213-02_1851,STRAND,2
route_214-01,ga_0,trip_214-01_1852,CAPE TOWN,1
route_214-01,ga_0,trip_214-01_1853,CAPE TOWN,1
route_214-01,ga_0,trip_214-01_1854,CAPE TOWN,1
route_214-01,ga_0,trip_214-01_1855,CAPE TOWN,1
route_214-01,ga_0,trip_214-01_1856,CAPE TOWN,1
route_214-01,ga_0,trip_214-01_1857,CAPE TOWN,1
route_214-01,ga_0,trip_214-01_1858,CAPE TOWN,1
route_214-01,ga_0,trip_214-01_1859,CAPE TOWN,1
route_214-01,ga_0,trip_214-01_1860,CAPE TOWN,1
route_214-01,ga_0,trip_214-01_1861,CAPE TOWN,1
route_214-01,ga_0,trip_214-01_1862,CAPE TOWN,1
route_214-01,ga_0,trip_214-01_1863,CAPE TOWN,1
route_214-01,ga_0,trip_214-01_1864,CAPE TOWN,1
route_214-01,ga_0,trip_214-01_1865,CAPE TOWN,1
route_214-01,ga_0,trip_214-01_1866,CAPE TOWN,1
route_214-01,ga_0,trip_214-01_1867,CAPE TOWN,1
route_214-01,ga_0,trip_214-01_1868,CAPE TOWN,1
route_214-01,ga_0,trip_214-01_1869,CAPE TOWN,1
route_214-01,ga_0,trip_214-01_1870,CAPE TOWN,1
route_214-01,ga_0,trip_214-01_1871,CAPE TOWN,1
route_214-01,ga_0,trip_214-01_1872,CAPE TOWN,1
route_214-01,ga_2,trip_214-01_1873,CAPE TOWN,1
route_214-01,ga_2,trip_214-01_1874,CAPE TOWN,1
route_214-01,ga_2,trip_214-01_1875,CAPE TOWN,1
route_214-01,ga_2,trip_214-01_1876,CAPE TOWN,1
route_214-01,ga_2,trip_214-01_1877,CAPE TOWN,1
route_214-01,ga_2,trip_214-01_1878,CAPE TOWN,1
route_214-01,ga_2,trip_214-01_1879,CAPE TOWN,1
route_214-01,ga_2,trip_214-01_1880,CAPE TOWN,1
route_214-01,ga_2,trip_214-01_1881,CAPE TOWN,1
route_214-01,ga_2,trip_214-01_1882,CAPE TOWN,1
route_214-01,ga_1,trip_214-01_1883,CAPE TOWN,1
route_214-01,ga_1,trip_214-01_1884,CAPE TOWN,1
route_214-01,ga_1,trip_214-01_1885,CAPE TOWN,1
route_214-01,ga_1,trip_214-01_1886,CAPE TOWN,1
route_214-01,ga_1,trip_214-01_1887,CAPE TOWN,1
route_214-01,ga_1,trip_214-01_1888,CAPE TOWN,1
route_214-01,ga_1,trip_214-01_1889,CAPE TOWN,1
route_214-01,ga_1,trip_214-01_1890,CAPE TOWN,1
route_214-01,ga_1,trip_214-01_1891,CAPE TOWN,1
route_214-01,ga_1,trip_214-01_1892,CAPE TOWN,1
route_214-01,ga_1,trip_214-01_1893,CAPE TOWN,1
route_214-01,ga_1,trip_214-01_1894,CAPE TOWN,1
route_214-01,ga_1,trip_214-01_1895,CAPE TOWN,1
route_214-01,ga_1,trip_214-01_1896,CAPE TOWN,1
route_214-01,ga_1,trip_214-01_1897,CAPE TOWN,1
route_214-01,ga_1,trip_214-01_1898,CAPE TOWN,1
route_214-01,ga_1,trip_214-01_1899,CAPE TOWN,1
route_214-01,ga_2,trip_214-01_1900,CAPE TOWN,1
route_214-01,ga_2,trip_214-01_1901,CAPE TOWN,1
route_214-01,ga_2,trip_214-01_1902,CAPE TOWN,1
route_214-01,ga_2,trip_214-01_1903,CAPE TOWN,1
route_214-01,ga_2,trip_214-01_1904,CAPE TOWN,1
route_214-01,ga_2,trip_214-01_1905,CAPE TOWN,1
route_214-01,ga_2,trip_214-01_1906,CAPE TOWN,1
route_214-01,ga_2,trip_214-01_1907,CAPE TOWN,1
route_214-01,ga_2,trip_214-01_1908,CAPE TOWN,1
route_214-01,ga_2,trip_214-01_1909,CAPE TOWN,1
route_214-02,ga_0,trip_214-02_1910,KAPTEINSKLIP STN,2
route_214-02,ga_0,trip_214-02_1911,KAPTEINSKLIP STN,2
route_214-02,ga_0,trip_214-02_1912,KAPTEINSKLIP STN,2
route_214-02,ga_0,trip_214-02_1913,KAPTEINSKLIP STN,2
route_214-02,ga_0,trip_214-02_1914,KAPTEINSKLIP STN,2
route_214-02,ga_0,trip_214-02_1915,KAPTEINSKLIP STN,2
route_214-02,ga_0,trip_214-02_1916,KAPTEINSKLIP STN,2
route_214-02,ga_0,trip_214-02_1917,KAPTEINSKLIP STN,2
route_214-02,ga_0,trip_214-02_1918,KAPTEINSKLIP STN,2
route_214-02,ga_0,trip_214-02_1919,KAPTEINSKLIP STN,2
route_214-02,ga_0,trip_214-02_1920,KAPTEINSKLIP STN,2
route_214-02,ga_0,trip_214-02_1921,KAPTEINSKLIP STN,2
route_214-02,ga_0,trip_214-02_1922,KAPTEINSKLIP STN,2
route_214-02,ga_0,trip_214-02_1923,KAPTEINSKLIP STN,2
route_214-02,ga_0,trip_214-02_1924,KAPTEINSKLIP STN,2
route_214-02,ga_0,trip_214-02_1925,KAPTEINSKLIP STN,2
route_214-02,ga_0,trip_214-02_1926,KAPTEINSKLIP STN,2
route_214-02,ga_0,trip_214-02_1927,KAPTEINSKLIP STN,2
route_214-02,ga_0,trip_214-02_1928,KAPTEINSKLIP STN,2
route_214-02,ga_0,trip_214-02_1929,KAPTEINSKLIP STN,2
route_214-02,ga_0,trip_214-02_1930,KAPTEINSKLIP STN,2
route_214-02,ga_0,trip_214-02_1931,KAPTEINSKLIP STN,2
route_214-02,ga_0,trip_214-02_1932,KAPTEINSKLIP STN,2
route_214-02,ga_2,trip_214-02_1933,KAPTEINSKLIP STN,2
route_214-02,ga_2,trip_214-02_1934,KAPTEINSKLIP STN,2
route_214-02,ga_2,trip_214-02_1935,KAPTEINSKLIP STN,2
route_214-02,ga_2,trip_214-02_1936,KAPTEINSKLIP STN,2
route_214-02,ga_2,trip_214-02_1937,KAPTEINSKLIP STN,2
route_214-02,ga_2,trip_214-02_1938,KAPTEINSKLIP STN,2
route_214-02,ga_2,trip_214-02_1939,KAPTEINSKLIP STN,2
route_214-02,ga_2,trip_214-02_1940,KAPTEINSKLIP STN,2
route_214-02,ga_2,trip_214-02_1941,KAPTEINSKLIP STN,2
route_214-02,ga_1,trip_214-02_1942,KAPTEINSKLIP STN,2
route_214-02,ga_1,trip_214-02_1943,KAPTEINSKLIP STN,2
route_214-02,ga_1,trip_214-02_1944,KAPTEINSKLIP STN,2
route_214-02,ga_1,trip_214-02_1945,KAPTEINSKLIP STN,2
route_214-02,ga_1,trip_214-02_1946,KAPTEINSKLIP STN,2
route_214-02,ga_1,trip_214-02_1947,KAPTEINSKLIP STN,2
route_214-02,ga_1,trip_214-02_1948,KAPTEINSKLIP STN,2
route_214-02,ga_1,trip_214-02_1949,KAPTEINSKLIP STN,2
route_214-02,ga_1,trip_214-02_1950,KAPTEINSKLIP STN,2
route_214-02,ga_1,trip_214-02_1951,KAPTEINSKLIP STN,2
route_214-02,ga_1,trip_214-02_1952,KAPTEINSKLIP STN,2
route_214-02,ga_1,trip_214-02_1953,KAPTEINSKLIP STN,2
route_214-02,ga_2,trip_214-02_1954,KAPTEINSKLIP STN,2
route_214-02,ga_2,trip_214-02_1955,KAPTEINSKLIP STN,2
route_214-02,ga_2,trip_214-02_1956,KAPTEINSKLIP STN,2
route_214-02,ga_2,trip_214-02_1957,KAPTEINSKLIP STN,2
route_214-02,ga_2,trip_214-02_1958,KAPTEINSKLIP STN,2
route_214-02,ga_2,trip_214-02_1959,KAPTEINSKLIP STN,2
route_214-02,ga_2,trip_214-02_1960,KAPTEINSKLIP STN,2
route_214-02,ga_2,trip_214-02_1961,KAPTEINSKLIP STN,2
route_215-01,ga_0,trip_215-01_1962,CAPE TOWN,1
route_215-01,ga_0,trip_215-01_1963,CAPE TOWN,1
route_215-01,ga_0,trip_215-01_1964,CAPE TOWN,1
route_215-01,ga_0,trip_215-01_1965,CAPE TOWN,1
route_215-01,ga_0,trip_215-01_1966,CAPE TOWN,1
route_215-01,ga_0,trip_215-01_1967,CAPE TOWN,1
route_215-01,ga_0,trip_215-01_1968,CAPE TOWN,1
route_215-01,ga_0,trip_215-01_1969,CAPE TOWN,1
route_215-01,ga_0,trip_215-01_1970,CAPE TOWN,1
route_215-01,ga_0,trip_215-01_1971,CAPE TOWN,1
route_215-01,ga_0,trip_215-01_1972,CAPE TOWN,1
route_215-01,ga_0,trip_215-01_1973,CAPE TOWN,1
route_215-01,ga_0,trip_215-01_1974,CAPE TOWN,1
route_215-01,ga_0,trip_215-01_1975,CAPE TOWN,1
route_215-01,ga_0,trip_215-01_1976,CAPE TOWN,1
route_215-01,ga_0,trip_215-01_1977,CAPE TOWN,1
route_215-01,ga_0,trip_215-01_1978,CAPE TOWN,1
route_215-01,ga_0,trip_215-01_1979,CAPE TOWN,1
route_215-01,ga_0,trip_215-01_1980,CAPE TOWN,1
route_215-01,ga_0,trip_215-01_1981,CAPE TOWN,1
route_215-01,ga_0,trip_215-01_1982,CAPE TOWN,1
route_215-01,ga_0,trip_215-01_1983,CAPE TOWN,1
route_215-01,ga_0,trip_215-01_1984,CAPE TOWN,1
route_215-01,ga_0,trip_215-01_1985,CAPE TOWN,1
route_215-01,ga_0,trip_215-01_1986,CAPE TOWN,1
route_215-01,ga_0,trip_215-01_1987,CAPE TOWN,1
route_215-01,ga_0,trip_215-01_1988,CAPE TOWN,1
route_215-01,ga_0,trip_215-01_1989,CAPE TOWN,1
route_215-01,ga_0,trip_215-01_1990,CAPE TOWN,1
route_215-01,ga_0,trip_215-01_1991,CAPE TOWN,1
route_215-01,ga_0,trip_215-01_1992,CAPE TOWN,1
route_215-01,ga_0,trip_215-01_1993,CAPE TOWN,1
route_215-01,ga_0,trip_215-01_1994,CAPE TOWN,1
route_215-01,ga_0,trip_215-01_1995,CAPE TOWN,1
route_215-01,ga_0,trip_215-01_1996,CAPE TOWN,1
route_215-01,ga_0,trip_215-01_1997,CAPE TOWN,1
route_215-01,ga_2,trip_215-01_1998,CAPE TOWN,1
route_215-01,ga_2,trip_215-01_1999,CAPE TOWN,1
route_215-01,ga_2,trip_215-01_2000,CAPE TOWN,1
route_215-01,ga_2,trip_215-01_2001,CAPE TOWN,1
route_215-01,ga_2,trip_215-01_2002,CAPE TOWN,1
route_215-01,ga_2,trip_215-01_2003,CAPE TOWN,1
route_215-01,ga_2,trip_215-01_2004,CAPE TOWN,1
route_215-01,ga_2,trip_215-01_2005,CAPE TOWN,1
route_215-01,ga_2,trip_215-01_2006,CAPE TOWN,1
route_215-01,ga_2,trip_215-01_2007,CAPE TOWN,1
route_215-01,ga_2,trip_215-01_2008,CAPE TOWN,1
route_215-01,ga_2,trip_215-01_2009,CAPE TOWN,1
route_215-01,ga_2,trip_215-01_2010,CAPE TOWN,1
route_215-01,ga_2,trip_215-01_2011,CAPE TOWN,1
route_215-01,ga_2,trip_215-01_2012,CAPE TOWN,1
route_215-01,ga_2,trip_215-01_2013,CAPE TOWN,1
route_215-01,ga_2,trip_215-01_2014,CAPE TOWN,1
route_215-01,ga_2,trip_215-01_2015,CAPE TOWN,1
route_215-01,ga_2,trip_215-01_2016,CAPE TOWN,1
route_215-01,ga_2,trip_215-01_2017,CAPE TOWN,1
route_215-01,ga_2,trip_215-01_2018,CAPE TOWN,1
route_215-01,ga_2,trip_215-01_2019,CAPE TOWN,1
route_215-01,ga_2,trip_215-01_2020,CAPE TOWN,1
route_215-01,ga_1,trip_215-01_2021,CAPE TOWN,1
route_215-01,ga_1,trip_215-01_2022,CAPE TOWN,1
route_215-01,ga_1,trip_215-01_2023,CAPE TOWN,1
route_215-01,ga_1,trip_215-01_2024,CAPE TOWN,1
route_215-01,ga_1,trip_215-01_2025,CAPE TOWN,1
route_215-01,ga_1,trip_215-01_2026,CAPE TOWN,1
route_215-01,ga_1,trip_215-01_2027,CAPE TOWN,1
route_215-01,ga_1,trip_215-01_2028,CAPE TOWN,1
route_215-01,ga_1,trip_215-01_2029,CAPE TOWN,1
route_215-01,ga_1,trip_215-01_2030,CAPE TOWN,1
route_215-01,ga_1,trip_215-01_2031,CAPE TOWN,1
route_215-01,ga_1,trip_215-01_2032,CAPE TOWN,1
route_215-01,ga_1,trip_215-01_2033,CAPE TOWN,1
route_215-01,ga_1,trip_215-01_2034,CAPE TOWN,1
route_215-01,ga_1,trip_215-01_2035,CAPE TOWN,1
route_215-01,ga_1,trip_215-01_2036,CAPE TOWN,1
route_215-01,ga_1,trip_215-01_2037,CAPE TOWN,1
route_215-01,ga_1,trip_215-01_2038,CAPE TOWN,1
route_215-01,ga_1,trip_215-01_2039,CAPE TOWN,1
route_215-01,ga_1,trip_215-01_2040,CAPE TOWN,1
route_215-01,ga_1,trip_215-01_2041,CAPE TOWN,1
route_215-01,ga_1,trip_215-01_2042,CAPE TOWN,1
route_215-01,ga_1,trip_215-01_2043,CAPE TOWN,1
route_215-01,ga_1,trip_215-01_2044,CAPE TOWN,1
route_215-01,ga_2,trip_215-01_2045,CAPE TOWN,1
route_215-01,ga_2,trip_215-01_2046,CAPE TOWN,1
route_215-01,ga_2,trip_215-01_2047,CAPE TOWN,1
route_215-01,ga_2,trip_215-01_2048,CAPE TOWN,1
route_215-01,ga_2,trip_215-01_2049,CAPE TOWN,1
route_215-01,ga_2,trip_215-01_2050,CAPE TOWN,1
route_215-01,ga_2,trip_215-01_2051,CAPE TOWN,1
route_215-01,ga_2,trip_215-01_2052,CAPE TOWN,1
route_215-01,ga_2,trip_215-01_2053,CAPE TOWN,1
route_215-01,ga_2,trip_215-01_2054,CAPE TOWN,1
route_215-01,ga_2,trip_215-01_2055,CAPE TOWN,1
route_215-01,ga_2,trip_215-01_2056,CAPE TOWN,1
route_215-01,ga_2,trip_215-01_2057,CAPE TOWN,1
route_215-01,ga_2,trip_215-01_2058,CAPE TOWN,1
route_215-01,ga_2,trip_215-01_2059,CAPE TOWN,1
route_215-01,ga_2,trip_215-01_2060,CAPE TOWN,1
route_215-01,ga_2,trip_215-01_2061,CAPE TOWN,1
route_215-01,ga_2,trip_215-01_2062,CAPE TOWN,1
route_215-01,ga_2,trip_215-01_2063,CAPE TOWN,1
route_215-01,ga_2,trip_215-01_2064,CAPE TOWN,1
route_215-01,ga_2,trip_215-01_2065,CAPE TOWN,1
route_215-01,ga_2,trip_215-01_2066,CAPE TOWN,1
route_215-01,ga_2,trip_215-01_2067,CAPE TOWN,1
route_215-01,ga_2,trip_215-01_2068,CAPE TOWN,1
route_215-01,ga_2,trip_215-01_2069,CAPE TOWN,1
route_215-02,ga_0,trip_215-02_2070,ENKANINI,2
route_215-02,ga_0,trip_215-02_2071,ENKANINI,2
route_215-02,ga_0,trip_215-02_2072,ENKANINI,2
route_215-02,ga_0,trip_215-02_2073,ENKANINI,2
route_215-02,ga_0,trip_215-02_2074,ENKANINI,2
route_215-02,ga_0,trip_215-02_2075,ENKANINI,2
route_215-02,ga_0,trip_215-02_2076,ENKANINI,2
route_215-02,ga_0,trip_215-02_2077,ENKANINI,2
route_215-02,ga_0,trip_215-02_2078,ENKANINI,2
route_215-02,ga_0,trip_215-02_2079,ENKANINI,2
route_215-02,ga_0,trip_215-02_2080,ENKANINI,2
route_215-02,ga_0,trip_215-02_2081,ENKANINI,2
route_215-02,ga_0,trip_215-02_2082,ENKANINI,2
route_215-02,ga_0,trip_215-02_2083,ENKANINI,2
route_215-02,ga_0,trip_215-02_2084,ENKANINI,2
route_215-02,ga_0,trip_215-02_2085,ENKANINI,2
route_215-02,ga_0,trip_215-02_2086,ENKANINI,2
route_215-02,ga_0,trip_215-02_2087,ENKANINI,2
route_215-02,ga_0,trip_215-02_2088,ENKANINI,2
route_215-02,ga_0,trip_215-02_2089,ENKANINI,2
route_215-02,ga_2,trip_215-02_2090,ENKANINI,2
route_215-02,ga_2,trip_215-02_2091,ENKANINI,2
route_215-02,ga_2,trip_215-02_2092,ENKANINI,2
route_215-02,ga_2,trip_215-02_2093,ENKANINI,2
route_215-02,ga_2,trip_215-02_2094,ENKANINI,2
route_215-02,ga_2,trip_215-02_2095,ENKANINI,2
route_215-02,ga_2,trip_215-02_2096,ENKANINI,2
route_215-02,ga_2,trip_215-02_2097,ENKANINI,2
route_215-02,ga_2,trip_215-02_2098,ENKANINI,2
route_215-02,ga_2,trip_215-02_2099,ENKANINI,2
route_215-02,ga_2,trip_215-02_2100,ENKANINI,2
route_215-02,ga_2,trip_215-02_2101,ENKANINI,2
route_215-02,ga_2,trip_215-02_2102,ENKANINI,2
route_215-02,ga_2,trip_215-02_2103,ENKANINI,2
route_215-02,ga_2,trip_215-02_2104,ENKANINI,2
route_215-02,ga_2,trip_215-02_2105,ENKANINI,2
route_215-02,ga_2,trip_215-02_2106,ENKANINI,2
route_215-02,ga_2,trip_215-02_2107,ENKANINI,2
route_215-02,ga_2,trip_215-02_2108,ENKANINI,2
route_215-02,ga_1,trip_215-02_2109,ENKANINI,2
route_215-02,ga_1,trip_215-02_2110,ENKANINI,2
route_215-02,ga_1,trip_215-02_2111,ENKANINI,2
route_215-02,ga_1,trip_215-02_2112,ENKANINI,2
route_215-02,ga_1,trip_215-02_2113,ENKANINI,2
route_215-02,ga_1,trip_215-02_2114,ENKANINI,2
route_215-02,ga_1,trip_215-02_2115,ENKANINI,2
route_215-02,ga_1,trip_215-02_2116,ENKANINI,2
route_215-02,ga_1,trip_215-02_2117,ENKANINI,2
route_215-02,ga_1,trip_215-02_2118,ENKANINI,2
route_215-02,ga_1,trip_215-02_2119,ENKANINI,2
route_215-02,ga_1,trip_215-02_2120,ENKANINI,2
route_215-02,ga_1,trip_215-02_2121,ENKANINI,2
route_215-02,ga_1,trip_215-02_2122,ENKANINI,2
route_215-02,ga_1,trip_215-02_2123,ENKANINI,2
route_215-02,ga_1,trip_215-02_2124,ENKANINI,2
route_215-02,ga_1,trip_215-02_2125,ENKANINI,2
route_215-02,ga_1,trip_215-02_2126,ENKANINI,2
route_215-02,ga_1,trip_215-02_2127,ENKANINI,2
route_215-02,ga_1,trip_215-02_2128,ENKANINI,2
route_215-02,ga_1,trip_215-02_2129,ENKANINI,2
route_215-02,ga_1,trip_215-02_2130,ENKANINI,2
route_215-02,ga_2,trip_215-02_2131,ENKANINI,2
route_215-02,ga_2,trip_215-02_2132,ENKANINI,2
route_215-02,ga_2,trip_215-02_2133,ENKANINI,2
route_215-02,ga_2,trip_215-02_2134,ENKANINI,2
route_215-02,ga_2,trip_215-02_2135,ENKANINI,2
route_215-02,ga_2,trip_215-02_2136,ENKANINI,2
route_215-02,ga_2,trip_215-02_2137,ENKANINI,2
route_215-02,ga_2,trip_215-02_2138,ENKANINI,2
route_215-02,ga_2,trip_215-02_2139,ENKANINI,2
route_215-02,ga_2,trip_215-02_2140,ENKANINI,2
route_215-02,ga_2,trip_215-02_2141,ENKANINI,2
route_215-02,ga_2,trip_215-02_2142,ENKANINI,2
route_215-02,ga_2,trip_215-02_2143,ENKANINI,2
route_215-02,ga_2,trip_215-02_2144,ENKANINI,2
route_215-02,ga_2,trip_215-02_2145,ENKANINI,2
route_215-02,ga_2,trip_215-02_2146,ENKANINI,2
route_215-02,ga_2,trip_215-02_2147,ENKANINI,2
route_215-02,ga_2,trip_215-02_2148,ENKANINI,2
route_215-02,ga_2,trip_215-02_2149,ENKANINI,2
route_215-02,ga_2,trip_215-02_2150,ENKANINI,2
route_216-01,ga_0,trip_216-01_2151,CLAREMONT,1
route_22-01,ga_0,trip_22-01_2152,TYGERBERG HOSP,1
route_22-01,ga_0,trip_22-01_2153,TYGERBERG STN,1
route_22-01,ga_0,trip_22-01_2154,TYGERBERG STN,1
route_22-01,ga_0,trip_22-01_2155,TYGERBERG HOSP,1
route_22-01,ga_2,trip_22-01_2156,TYGERBERG HOSP,1
route_22-02,ga_2,trip_22-02_2157,BISHOP LAVIS,2
route_23-01,ga_0,trip_23-01_2158,MOWBRAY,1
route_23-01,ga_0,trip_23-01_2159,MOWBRAY,1
route_23-01,ga_0,trip_23-01_2160,MOWBRAY,1
route_23-01,ga_0,trip_23-01_2161,MOWBRAY,1
route_23-02,ga_0,trip_23-02_2162,BELLVILLE,2
route_24-01,ga_0,trip_24-01_2163,DURBANVILLE,1
route_24-01,ga_0,trip_24-01_2164,SCOTTSDENE,1
route_24-01,ga_0,trip_24-01_2165,DURBANVILLE,1
route_24-01,ga_0,trip_24-01_2166,CILMOR SHOPRITE,1
route_24-01,ga_0,trip_24-01_2167,DURBANVILLE,1
route_24-01,ga_0,trip_24-01_2168,DURBANVILLE,1
route_24-01,ga_1,trip_24-01_2169,DURBANVILLE,1
route_24-02,ga_0,trip_24-02_2170,SCOTTSDENE,2
route_25-01,ga_0,trip_25-01_2171,EVERSDAL,1
route_25-01,ga_0,trip_25-01_2172,EVERSDAL,1
route_25-01,ga_0,trip_25-01_2173,DURBANVILLE,1
route_25-01,ga_0,trip_25-01_2174,DURBANVILLE,1
route_25-01,ga_0,trip_25-01_2175,DURBANVILLE,1
route_25-01,ga_0,trip_25-01_2176,DURBANVILLE,1
route_25-01,ga_0,trip_25-01_2177,EVERSDAL,1
